host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199117711745842,52652.500063005,767148,-188988.0,950.4080421327089,64,tagged_csv,"D,64,767148,-188988.00"
1775199117724188715,52652.512500966,779648,-188643.0,1125.1260827201477,65,tagged_csv,"D,65,779648,-188643.00"
1775199117736763743,52652.525074152,792148,-188650.0,1286.611323445075,66,tagged_csv,"D,66,792148,-188650.00"
1775199117749312560,52652.537624461,804648,-188635.0,1437.4294346595998,67,tagged_csv,"D,67,804648,-188635.00"
1775199117761896750,52652.550208193,817148,-188893.0,1558.4772037090152,68,tagged_csv,"D,68,817148,-188893.00"
1775199117774388870,52652.562700335,829648,-188905.0,1669.8363667493977,69,tagged_csv,"D,69,829648,-188905.00"
1775199117786924468,52652.575236154,842148,-188964.0,1768.7898891502118,70,tagged_csv,"D,70,842148,-188964.00"
1775199117799478430,52652.587790353,854648,-188945.0,1861.9211555063666,71,tagged_csv,"D,71,854648,-188945.00"
1775199117812001208,52652.600312759,867148,-188870.0,1953.7320938523335,72,tagged_csv,"D,72,867148,-188870.00"
1775199117824406721,52652.612716577,879648,-188722.0,2049.6347481607227,73,tagged_csv,"D,73,879648,-188722.00"
1775199117837092430,52652.625403747,892148,-188919.0,2124.2080826551537,74,tagged_csv,"D,74,892148,-188919.00"
1775199117849654743,52652.637967520,904648,-189027.0,2185.486334351066,75,tagged_csv,"D,75,904648,-189027.00"
1775199117862113328,52652.650424749,917148,-188984.0,2245.433554489806,76,tagged_csv,"D,76,917148,-188984.00"
1775199117874686494,52652.662998439,929648,-189086.0,2293.5876959366724,77,tagged_csv,"D,77,929648,-189086.00"
1775199117887171157,52652.675482197,942148,-189204.0,2329.6424085487088,78,tagged_csv,"D,78,942148,-189204.00"
1775199117899758430,52652.688070512,954648,-189430.0,2346.6141641036957,79,tagged_csv,"D,79,954648,-189430.00"
1775199117912338782,52652.700649541,967148,-189467.0,2359.655669050786,80,tagged_csv,"D,80,967148,-189467.00"
1775199117924724205,52652.713034184,979648,-189603.0,2361.843896030565,81,tagged_csv,"D,81,979648,-189603.00"
1775199117937350015,52652.725661889,992148,-189520.0,2369.916877300304,82,tagged_csv,"D,82,992148,-189520.00"
1775199117950020614,52652.738333696,1004648,-189380.0,2387.596850972506,83,tagged_csv,"D,83,1004648,-189380.00"
1775199117962839590,52652.751163938,1017148,-189374.0,2404.4262830391235,84,tagged_csv,"D,84,1017148,-189374.00"
1775199117975035512,52652.763347460,1029648,-189241.0,2429.7153147712816,85,tagged_csv,"D,85,1029648,-189241.00"
1775199117987600043,52652.775909452,1042148,-189115.0,2462.3381702819606,86,tagged_csv,"D,86,1042148,-189115.00"
1775199118000095888,52652.788407501,1054648,-189144.0,2490.4736182061897,87,tagged_csv,"D,87,1054648,-189144.00"
1775199118012776128,52652.801091937,1067148,-188842.0,2538.552021685813,88,tagged_csv,"D,88,1067148,-188842.00"
1775199118025099285,52652.813407826,1079648,-187874.0,2653.6195823046437,89,tagged_csv,"D,89,1079648,-187874.00"
1775199118037713926,52652.826023773,1092148,-187461.0,2790.382734236977,90,tagged_csv,"D,90,1092148,-187461.00"
1775199118050320402,52652.838633014,1104648,-187382.0,2922.9395441546512,91,tagged_csv,"D,91,1104648,-187382.00"
1775199118062855053,52652.851167049,1117148,-187329.0,3049.702986831864,92,tagged_csv,"D,92,1117148,-187329.00"
1775199118075522092,52652.863842121,1129648,-187390.0,3162.793400400842,93,tagged_csv,"D,93,1129648,-187390.00"
1775199118088042434,52652.876353907,1142148,-187489.0,3260.4392825053656,94,tagged_csv,"D,94,1142148,-187489.00"
1775199118100487511,52652.888798601,1154648,-187608.0,3342.308901616663,95,tagged_csv,"D,95,1154648,-187608.00"
1775199118112975160,52652.901284392,1167148,-187630.0,3416.614682393294,96,tagged_csv,"D,96,1167148,-187630.00"
1775199118125684603,52652.913997525,1179648,-187434.0,3499.782297923375,97,tagged_csv,"D,97,1179648,-187434.00"
1775199118138177508,52652.926486262,1192148,-187663.0,3560.2177093943174,98,tagged_csv,"D,98,1192148,-187663.00"
1775199118150679215,52652.938990074,1204648,-187695.0,3613.9219273291237,99,tagged_csv,"D,99,1204648,-187695.00"
1775199118163426892,52652.951737492,1217148,-187775.0,3657.8897363141878,100,tagged_csv,"D,100,1217148,-187775.00"
1775199118175860404,52652.964172207,1229648,-188109.0,3674.333737786277,101,tagged_csv,"D,101,1229648,-188109.00"
1775199118188463218,52652.976772768,1242148,-188010.0,3696.7895089342783,102,tagged_csv,"D,102,1242148,-188010.00"
1775199118200896111,52652.989207667,1254648,-187903.0,3725.40183369859,103,tagged_csv,"D,103,1254648,-187903.00"
1775199118213510688,52653.001824975,1267148,-187960.0,3747.779825560632,104,tagged_csv,"D,104,1267148,-187960.00"
1775199118225972676,52653.014282715,1279648,-187868.0,3775.2277273597138,105,tagged_csv,"D,105,1279648,-187868.00"
1775199118238564551,52653.026874897,1292148,-188023.0,3789.389680432767,106,tagged_csv,"D,106,1292148,-188023.00"
1775199118251126900,52653.039438124,1304648,-187881.0,3812.860864908085,107,tagged_csv,"D,107,1304648,-187881.00"
1775199118263755152,52653.052066200,1317148,-188296.0,3804.40235538673,108,tagged_csv,"D,108,1317148,-188296.00"
1775199118276155364,52653.064465967,1329648,-188607.0,3773.9126211137627,109,tagged_csv,"D,109,1329648,-188607.00"
1775199118288788535,52653.077098736,1342148,-188667.0,3741.27393432628,110,tagged_csv,"D,110,1342148,-188667.00"
1775199118301318339,52653.089628982,1354648,-188369.0,3732.7125243733462,111,tagged_csv,"D,111,1354648,-188369.00"
1775199118313854304,52653.102165009,1367148,-188419.0,3721.1335352802125,112,tagged_csv,"D,112,1367148,-188419.00"
1775199118326366006,52653.114675985,1379648,-188447.0,3708.3587598459562,113,tagged_csv,"D,113,1379648,-188447.00"
1775199118339009109,52653.127329362,1392148,-188370.0,3702.121429082472,114,tagged_csv,"D,114,1392148,-188370.00"
1775199118351466801,52653.139778346,1404648,-188307.0,3700.9259958545445,115,tagged_csv,"D,115,1404648,-188307.00"
1775199118364008469,52653.152318879,1417148,-188185.0,3708.7017165451252,116,tagged_csv,"D,116,1417148,-188185.00"
1775199118376502963,52653.164813294,1429648,-188505.0,3692.6086430441064,117,tagged_csv,"D,117,1429648,-188505.00"
1775199118389100310,52653.177408348,1442148,-188821.0,3654.676195076405,118,tagged_csv,"D,118,1442148,-188821.00"
1775199118401648111,52653.189958933,1454648,-188922.0,3612.15113598897,119,tagged_csv,"D,119,1454648,-188922.00"
1775199118414186144,52653.202499151,1467148,-188496.0,3603.744309287402,120,tagged_csv,"D,120,1467148,-188496.00"
1775199118426714560,52653.215026165,1479648,-188436.0,3600.3189023944724,121,tagged_csv,"D,121,1479648,-188436.00"
1775199118439169947,52653.227479312,1492148,-188427.0,3597.798319932248,122,tagged_csv,"D,122,1492148,-188427.00"
1775199118451690270,52653.240004002,1504648,-188472.0,3592.184364744171,123,tagged_csv,"D,123,1504648,-188472.00"
1775199118464342235,52653.252657414,1517148,-188527.0,3582.9740927298553,124,tagged_csv,"D,124,1517148,-188527.00"
1775199118476876450,52653.265186608,1529648,-188471.0,3578.5124657909037,125,tagged_csv,"D,125,1529648,-188471.00"
1775199118489415620,52653.277725264,1542148,-188182.0,3595.4208633363305,126,tagged_csv,"D,126,1542148,-188182.00"
1775199118501927945,52653.290238641,1554648,-188236.0,3607.1656754157448,127,tagged_csv,"D,127,1554648,-188236.00"
1775199118514423770,52653.302734293,1567148,-188345.0,3610.117789051379,128,tagged_csv,"D,128,1567148,-188345.00"
1775199118527011642,52653.315322845,1579648,-188332.0,3613.8015948672255,129,tagged_csv,"D,129,1579648,-188332.00"
1775199118539478886,52653.327787194,1592148,-188297.0,3619.765861823602,130,tagged_csv,"D,130,1592148,-188297.00"
1775199118552021144,52653.340331144,1604648,-188218.0,3631.0486278957105,131,tagged_csv,"D,131,1604648,-188218.00"
1775199118564627698,52653.352938233,1617148,-188280.0,3636.9949057816702,132,tagged_csv,"D,132,1617148,-188280.00"
1775199118577041735,52653.365352452,1629648,-188387.0,3634.716378438374,133,tagged_csv,"D,133,1629648,-188387.00"
1775199118589725448,52653.378034661,1642148,-188417.0,3630.4191593989963,134,tagged_csv,"D,134,1642148,-188417.00"
1775199118602244866,52653.390555290,1654648,-188334.0,3632.478968117386,135,tagged_csv,"D,135,1654648,-188334.00"
1775199118614823692,52653.403134982,1667148,-188531.0,3620.043140624184,136,tagged_csv,"D,136,1667148,-188531.00"
1775199118627252529,52653.415562548,1679648,-188599.0,3603.561101913161,137,tagged_csv,"D,137,1679648,-188599.00"
1775199118639759568,52653.428067671,1692148,-188866.0,3568.8362182265846,138,tagged_csv,"D,138,1692148,-188866.00"
1775199118652359033,52653.440669074,1704648,-188885.0,3535.256428543944,139,tagged_csv,"D,139,1704648,-188885.00"
1775199118664809613,52653.453120284,1717148,-188934.0,3500.553731326596,140,tagged_csv,"D,140,1717148,-188934.00"
1775199118677402292,52653.465712913,1729648,-188929.0,3468.742204653361,141,tagged_csv,"D,141,1729648,-188929.00"
1775199118689929875,52653.478239043,1742148,-188841.0,3445.655414107372,142,tagged_csv,"D,142,1742148,-188841.00"
1775199118702499853,52653.490809031,1754648,-188978.0,3414.2734058850037,143,tagged_csv,"D,143,1754648,-188978.00"
1775199118715105152,52653.503416535,1767148,-189108.0,3375.7099854934495,144,tagged_csv,"D,144,1767148,-189108.00"
1775199118727545600,52653.515857990,1779648,-188951.0,3351.387592542538,145,tagged_csv,"D,145,1779648,-188951.00"
1775199118740071863,52653.528385506,1792148,-188990.0,3325.9963688034914,146,tagged_csv,"D,146,1792148,-188990.00"
1775199118752759323,52653.541070117,1804648,-189219.0,3285.7782507296943,147,tagged_csv,"D,147,1804648,-189219.00"
1775199118765326547,52653.553637528,1817148,-189098.0,3257.300117765699,148,tagged_csv,"D,148,1817148,-189098.00"
1775199118777821593,52653.566132364,1829648,-189130.0,3228.565520658245,149,tagged_csv,"D,149,1829648,-189130.00"
1775199118790264501,52653.578572671,1842148,-189169.0,3199.083391706692,150,tagged_csv,"D,150,1842148,-189169.00"
1775199118802856654,52653.591167757,1854648,-189418.0,3153.615860070655,151,tagged_csv,"D,151,1854648,-189418.00"
1775199118815312763,52653.603621633,1867148,-189320.0,3118.59570683894,152,tagged_csv,"D,152,1867148,-189320.00"
1775199118827822489,52653.616130222,1879648,-189164.0,3097.4857380294416,153,tagged_csv,"D,153,1879648,-189164.00"
1775199118840393600,52653.628700773,1892148,-188957.0,3092.9868528203224,154,tagged_csv,"D,154,1892148,-188957.00"
1775199118853004533,52653.641314889,1904652,-188711.0,3106.7335007474467,155,tagged_csv,"D,155,1904652,-188711.00"
1775199118865609853,52653.653918644,1917148,-188521.0,3133.3030442190066,156,tagged_csv,"D,156,1917148,-188521.00"
1775199118878016674,52653.666327283,1929648,-188309.0,3173.383613203274,157,tagged_csv,"D,157,1929648,-188309.00"
1775199118890634407,52653.678944092,1942148,-188125.0,3223.944468133821,158,tagged_csv,"D,158,1942148,-188125.00"
1775199118903139538,52653.691448241,1954648,-187955.0,3283.2029421743937,159,tagged_csv,"D,159,1954648,-187955.00"
1775199118915656857,52653.703966001,1967148,-188100.0,3327.587210558442,160,tagged_csv,"D,160,1967148,-188100.00"
1775199118928183094,52653.716492631,1979648,-188262.0,3356.9424718639348,161,tagged_csv,"D,161,1979648,-188262.00"
1775199118940739108,52653.729048837,1992148,-188391.0,3374.766222741222,162,tagged_csv,"D,162,1992148,-188391.00"
1775199118953339852,52653.741649886,2004648,-188714.0,3367.7710152521904,163,tagged_csv,"D,163,2004648,-188714.00"
1775199118965782142,52653.754092090,2017148,-188892.0,3348.3231520581467,164,tagged_csv,"D,164,2017148,-188892.00"
1775199118978371835,52653.766680393,2029648,-188784.0,3338.1561068891024,165,tagged_csv,"D,165,2029648,-188784.00"
1775199118990902493,52653.779210355,2042148,-188771.0,3329.6760976969963,166,tagged_csv,"D,166,2042148,-188771.00"
1775199119003480952,52653.791791761,2054648,-188783.0,3320.939760989306,167,tagged_csv,"D,167,2054648,-188783.00"
1775199119015971115,52653.804281380,2067148,-189002.0,3296.8919176986383,168,tagged_csv,"D,168,2067148,-189002.00"
1775199119028523567,52653.816831977,2079648,-188916.0,3280.857814160263,169,tagged_csv,"D,169,2079648,-188916.00"
1775199119041044408,52653.829352749,2092148,-188929.0,3265.0446555801027,170,tagged_csv,"D,170,2092148,-188929.00"
1775199119053585023,52653.841894523,2104648,-189151.0,3234.216866653005,171,tagged_csv,"D,171,2104648,-189151.00"
1775199119066117928,52653.854426079,2117148,-189086.0,3210.367305908643,172,tagged_csv,"D,172,2117148,-189086.00"
1775199119078793125,52653.867104630,2129648,-188923.0,3200.1242249267234,173,tagged_csv,"D,173,2129648,-188923.00"
1775199119091221795,52653.879531393,2142148,-188878.0,3193.903973114968,174,tagged_csv,"D,174,2142148,-188878.00"
1775199119103751673,52653.892062357,2154648,-188891.0,3187.190016602224,175,tagged_csv,"D,175,2154648,-188891.00"
1775199119116452337,52653.904771086,2167148,-189005.0,3172.6634359993623,176,tagged_csv,"D,176,2167148,-189005.00"
1775199119128845057,52653.917155438,2179648,-188862.0,3169.6080208757194,177,tagged_csv,"D,177,2179648,-188862.00"
1775199119141428416,52653.929738175,2192148,-188805.0,3170.9258715347387,178,tagged_csv,"D,178,2192148,-188805.00"
1775199119153975704,52653.942285997,2204648,-188894.0,3165.6667305097217,179,tagged_csv,"D,179,2204648,-188894.00"
1775199119166460784,52653.954769601,2217148,-188855.0,3163.6305625773966,180,tagged_csv,"D,180,2217148,-188855.00"
1775199119178932065,52653.967239411,2229648,-188935.0,3155.9170288594323,181,tagged_csv,"D,181,2229648,-188935.00"
1775199119191521346,52653.979828711,2242148,-189024.0,3142.284173447464,182,tagged_csv,"D,182,2242148,-189024.00"
1775199119204143760,52653.992454719,2254648,-189143.0,3120.978429136245,183,tagged_csv,"D,183,2254648,-189143.00"
1775199119216603799,52654.004914216,2267148,-189149.0,3100.7872568871244,184,tagged_csv,"D,184,2267148,-189149.00"
1775199119229171209,52654.017482847,2279648,-189148.0,3082.1392365469655,185,tagged_csv,"D,185,2279648,-189148.00"
1775199119241771596,52654.030080668,2292148,-189061.0,3071.1845586207346,186,tagged_csv,"D,186,2292148,-189061.00"
1775199119254343762,52654.042653435,2304648,-189093.0,3058.6973496692954,187,tagged_csv,"D,187,2304648,-189093.00"
1775199119266811896,52654.055121071,2317148,-188896.0,3061.465105501993,188,tagged_csv,"D,188,2317148,-188896.00"
1775199119279465852,52654.067776241,2329648,-188915.0,3062.6477223168185,189,tagged_csv,"D,189,2329648,-188915.00"
1775199119291836596,52654.080143770,2342148,-189021.0,3056.0252466242237,190,tagged_csv,"D,190,2342148,-189021.00"
1775199119304453553,52654.092764273,2354648,-188868.0,3061.0265605541063,191,tagged_csv,"D,191,2354648,-188868.00"
1775199119316974830,52654.105284606,2367148,-188906.0,3062.8964969982044,192,tagged_csv,"D,192,2367148,-188906.00"
1775199119329496239,52654.117804148,2379648,-188914.0,3064.047699665505,193,tagged_csv,"D,193,2379648,-188914.00"
1775199119342005364,52654.130312906,2392148,-188920.0,3064.678148128296,194,tagged_csv,"D,194,2392148,-188920.00"
1775199119354501326,52654.142810095,2404648,-188799.0,3074.0739683719003,195,tagged_csv,"D,195,2404648,-188799.00"
1775199119367165136,52654.155476378,2417148,-188996.0,3068.4399403246643,196,tagged_csv,"D,196,2417148,-188996.00"
1775199119379798979,52654.168110862,2429648,-189006.0,3062.48797998589,197,tagged_csv,"D,197,2429648,-189006.00"
1775199119392176637,52654.180484844,2442148,-189103.0,3049.9058552296774,198,tagged_csv,"D,198,2442148,-189103.00"
1775199119404790662,52654.193101465,2454648,-189082.0,3039.7691978272924,199,tagged_csv,"D,199,2454648,-189082.00"
1775199119417290105,52654.205602360,2467148,-189128.0,3027.0209536310867,200,tagged_csv,"D,200,2467148,-189128.00"
1775199119429864157,52654.218175393,2479648,-188904.0,3031.512836629292,201,tagged_csv,"D,201,2479648,-188904.00"
1775199119442467492,52654.230778380,2492148,-188835.0,3040.7022334188223,202,tagged_csv,"D,202,2492148,-188835.00"
1775199119454972000,52654.243287681,2504648,-188837.0,3049.076812660147,203,tagged_csv,"D,203,2504648,-188837.00"
1775199119467531964,52654.255844305,2517148,-188853.0,3055.6764226810774,204,tagged_csv,"D,204,2517148,-188853.00"
1775199119480096181,52654.268411725,2529648,-188954.0,3054.4405745378754,205,tagged_csv,"D,205,2529648,-188954.00"
1775199119492508501,52654.280817241,2542148,-188870.0,3059.411644078471,206,tagged_csv,"D,206,2542148,-188870.00"
1775199119505064710,52654.293376176,2554648,-188900.0,3061.836102601752,207,tagged_csv,"D,207,2554648,-188900.00"
1775199119517834244,52654.306149714,2567148,-188888.0,3064.9578569110017,208,tagged_csv,"D,208,2567148,-188888.00"
1775199119530087954,52654.318397017,2579648,-188978.0,3061.298437850579,209,tagged_csv,"D,209,2579648,-188978.00"
1775199119542747591,52654.331056968,2592148,-188832.0,3068.537293576548,210,tagged_csv,"D,210,2592148,-188832.00"
1775199119555056895,52654.343365271,2604648,-188932.0,3067.9669614490704,211,tagged_csv,"D,211,2604648,-188932.00"
1775199119567735495,52654.356044573,2617148,-188843.0,3073.9191863271117,212,tagged_csv,"D,212,2617148,-188843.00"
1775199119580171620,52654.368481482,2629648,-188880.0,3076.743608408986,213,tagged_csv,"D,213,2629648,-188880.00"
1775199119592794961,52654.381103103,2642148,-188865.0,3080.454662248958,214,tagged_csv,"D,214,2642148,-188865.00"
1775199119605381307,52654.393694024,2654648,-188884.0,3082.5118856318004,215,tagged_csv,"D,215,2654648,-188884.00"
1775199119617986558,52654.406297662,2667148,-188868.0,3085.5844290781242,216,tagged_csv,"D,216,2667148,-188868.00"
1775199119630456076,52654.418766760,2679648,-189091.0,3072.1942552721594,217,tagged_csv,"D,217,2679648,-189091.00"
1775199119643052173,52654.431365853,2692148,-189071.0,3061.2355708544783,218,tagged_csv,"D,218,2692148,-189071.00"
1775199119655623810,52654.443944880,2704648,-189060.0,3051.8759289710433,219,tagged_csv,"D,219,2704648,-189060.00"
1775199119668397006,52654.456722231,2717148,-188953.0,3050.989655214071,220,tagged_csv,"D,220,2717148,-188953.00"
1775199119680640546,52654.468952346,2729648,-188916.0,3052.862279123743,221,tagged_csv,"D,221,2729648,-188916.00"
1775199119693115097,52654.481423343,2742148,-189079.0,3042.728794955474,222,tagged_csv,"D,222,2742148,-189079.00"
1775199119705787499,52654.494098394,2754648,-189081.0,3033.187595228723,223,tagged_csv,"D,223,2754648,-189081.00"
1775199119718407763,52654.506718683,2767148,-189040.0,3027.326831294893,224,tagged_csv,"D,224,2767148,-189040.00"
1775199119730807991,52654.519118242,2779648,-189038.0,3022.0384921768273,225,tagged_csv,"D,225,2779648,-189038.00"
1775199119743486507,52654.531796384,2792148,-189049.0,3016.3342270170106,226,tagged_csv,"D,226,2792148,-189049.00"
1775199119755859748,52654.544172237,2804648,-188921.0,3020.366374245874,227,tagged_csv,"D,227,2804648,-188921.00"
1775199119768427196,52654.556735878,2817148,-188952.0,3021.847462749167,228,tagged_csv,"D,228,2817148,-188952.00"
1775199119781001948,52654.569313001,2829648,-188917.0,3025.7694153846824,229,tagged_csv,"D,229,2829648,-188917.00"
1775199119793590618,52654.581898854,2842148,-188884.0,3031.80884617439,230,tagged_csv,"D,230,2842148,-188884.00"
1775199119806141780,52654.594452168,2854648,-188891.0,3036.898739001859,231,tagged_csv,"D,231,2854648,-188891.00"
1775199119818588133,52654.606899022,2867148,-188956.0,3032.1218044990383,232,tagged_csv,"D,232,2867148,-188956.00"
1775199119831067293,52654.619378676,2879648,-188949.0,3032.618485285726,233,tagged_csv,"D,233,2879648,-188949.00"
1775199119843802846,52654.632112989,2892148,-189017.0,3028.127203043725,234,tagged_csv,"D,234,2892148,-189017.00"
1775199119856172287,52654.644483032,2904648,-188922.0,3030.880926425365,235,tagged_csv,"D,235,2904648,-188922.00"
1775199119868738802,52654.657049373,2917148,-188922.0,3033.4341222739604,236,tagged_csv,"D,236,2917148,-188922.00"
1775199119881368908,52654.669681284,2929648,-188853.0,3040.8260080952023,237,tagged_csv,"D,237,2929648,-188853.00"
1775199119893750975,52654.682059040,2942148,-189030.0,3034.790383288142,238,tagged_csv,"D,238,2942148,-189030.00"
1775199119906278158,52654.694588860,2954648,-189036.0,3028.757352697605,239,tagged_csv,"D,239,2954648,-189036.00"
1775199119919018623,52654.707341958,2967148,-188986.0,3026.804675808293,240,tagged_csv,"D,240,2967148,-188986.00"
1775199119931285711,52654.719595043,2979648,-188995.0,3024.3388092764653,241,tagged_csv,"D,241,2979648,-188995.00"
1775199119943850750,52654.732158371,2992148,-188939.0,3026.1304567927727,242,tagged_csv,"D,242,2992148,-188939.00"
1775199119956524908,52654.744834838,3004648,-188970.0,3025.534199908725,243,tagged_csv,"D,243,3004648,-188970.00"
1775199119969054456,52654.757364874,3017148,-188848.0,3033.865464617993,244,tagged_csv,"D,244,3017148,-188848.00"
1775199119981573725,52654.769884427,3029648,-188934.0,3035.327478796942,245,tagged_csv,"D,245,3029648,-188934.00"
1775199119994031795,52654.782340750,3042148,-189023.0,3030.202003231243,246,tagged_csv,"D,246,3042148,-189023.00"
1775199120006697828,52654.795008956,3054648,-189117.0,3018.6046397290775,247,tagged_csv,"D,247,3054648,-189117.00"
1775199120019217079,52654.807528206,3067148,-189052.0,3012.585135078698,248,tagged_csv,"D,248,3067148,-189052.00"
1775199120031678869,52654.819988955,3079648,-189110.0,3002.7803843982983,249,tagged_csv,"D,249,3079648,-189110.00"
1775199120044188747,52654.832496750,3092148,-189039.0,2998.8598766375217,250,tagged_csv,"D,250,3092148,-189039.00"
1775199120056896941,52654.845206562,3104648,-188955.0,3001.341784835269,251,tagged_csv,"D,251,3104648,-188955.00"
1775199120069425702,52654.857735550,3117148,-188995.0,3000.7301389359927,252,tagged_csv,"D,252,3117148,-188995.00"
1775199120082086192,52654.870402418,3129648,-189062.0,2995.284059426427,253,tagged_csv,"D,253,3129648,-189062.00"
1775199120094338892,52654.882647307,3142148,-189000.0,2994.74943762779,254,tagged_csv,"D,254,3142148,-189000.00"
1775199120107121962,52654.895431419,3154648,-188912.0,3000.6619518833177,255,tagged_csv,"D,255,3154648,-188912.00"
1775199120119670892,52654.907982307,3167148,-188913.0,3006.0710933454975,256,tagged_csv,"D,256,3167148,-188913.00"
1775199120132197659,52654.920508859,3179648,-188898.0,3012.1786459898285,257,tagged_csv,"D,257,3179648,-188898.00"
1775199120144500483,52654.932810834,3192148,-189025.0,3008.5932391534443,258,tagged_csv,"D,258,3192148,-189025.00"
1775199120157078190,52654.945387637,3204648,-188874.0,3016.2648200311814,259,tagged_csv,"D,259,3204648,-188874.00"
1775199120169711931,52654.958022713,3217148,-188952.0,3017.697752946435,260,tagged_csv,"D,260,3217148,-188952.00"
1775199120182122964,52654.970435074,3229648,-188948.0,3019.317620988528,261,tagged_csv,"D,261,3229648,-188948.00"
1775199120194609782,52654.982916742,3242148,-188967.0,3019.435939783725,262,tagged_csv,"D,262,3242148,-188967.00"
1775199120207258116,52654.995564998,3254648,-188842.0,3028.6482059301634,263,tagged_csv,"D,263,3254648,-188842.00"
1775199120219956152,52655.008266961,3267148,-188826.0,3038.3547582977917,264,tagged_csv,"D,264,3267148,-188826.00"
1775199120232531083,52655.020844907,3279648,-188914.0,3040.946269976266,265,tagged_csv,"D,265,3279648,-188914.00"
1775199120244798140,52655.033106790,3292148,-189002.0,3036.9408618364832,266,tagged_csv,"D,266,3292148,-189002.00"
1775199120257435585,52655.045745983,3304648,-188977.0,3035.0476422257198,267,tagged_csv,"D,267,3304648,-188977.00"
1775199120270135129,52655.058445447,3317148,-188961.0,3034.4574159404438,268,tagged_csv,"D,268,3317148,-188961.00"
1775199120282609265,52655.070923554,3329648,-188946.0,3035.0024778388615,269,tagged_csv,"D,269,3329648,-188946.00"
1775199120294959559,52655.083267980,3342148,-188865.0,3041.4063091275166,270,tagged_csv,"D,270,3342148,-188865.00"
1775199120307639049,52655.095949618,3354648,-188889.0,3045.596118004323,271,tagged_csv,"D,271,3354648,-188889.00"
1775199120320228397,52655.108540241,3367148,-188801.0,3055.8890274978185,272,tagged_csv,"D,272,3367148,-188801.00"
1775199120332924143,52655.121241566,3379648,-188901.0,3058.1503513938515,273,tagged_csv,"D,273,3379648,-188901.00"
1775199120345367805,52655.133692575,3392148,-188800.0,3067.601875752909,274,tagged_csv,"D,274,3392148,-188800.00"
1775199120358149740,52655.146464022,3404648,-188866.0,3071.558981847629,275,tagged_csv,"D,275,3404648,-188866.00"
1775199120370404803,52655.158717214,3417148,-188912.0,3071.8781861439347,276,tagged_csv,"D,276,3417148,-188912.00"
