host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220305751023721,73840.539336131,162,1810104,-207164.0,-207164.0,-1550.0188676160178,2,"D,162,1810104,-207164.00"
1775220305761046364,73840.549364027,163,1820104,-206631.0,-206631.0,-1414.6185821300314,2,"D,163,1820104,-206631.00"
1775220305771061415,73840.559369796,164,1830104,-206471.0,-206471.0,-1277.7640255441656,2,"D,164,1830104,-206471.00"
1775220305781186937,73840.569498634,165,1840104,-206649.0,-206649.0,-1159.5228509163426,2,"D,165,1840104,-206649.00"
1775220305796270155,73840.584584766,166,1855104,-206617.0,-206617.0,-994.6811265366268,2,"D,166,1855104,-206617.00"
1775220305806240679,73840.594549325,167,1865104,-206844.0,-206844.0,-904.7029686595197,2,"D,167,1865104,-206844.00"
1775220305816140065,73840.604452189,168,1875104,-206988.0,-206988.0,-828.5569905343291,2,"D,168,1875104,-206988.00"
1775220305826161253,73840.614477131,169,1885104,-207230.0,-207230.0,-771.2189746424556,2,"D,169,1885104,-207230.00"
1775220305836363500,73840.624676654,170,1895104,-207792.0,-207792.0,-750.4946103868424,2,"D,170,1895104,-207792.00"
1775220305846496071,73840.634812937,171,1905104,-207952.0,-207952.0,-740.4542002003291,2,"D,171,1905104,-207952.00"
1775220305861600814,73840.649916340,172,1920104,-208133.0,-208133.0,-742.2803248372511,2,"D,172,1920104,-208133.00"
1775220305871466793,73840.659777488,173,1930104,-208191.0,-208191.0,-746.8545798228588,2,"D,173,1930104,-208191.00"
1775220305881528172,73840.669841398,174,1940104,-208690.0,-208690.0,-780.6579980819079,2,"D,174,1940104,-208690.00"
1775220305891390790,73840.679701345,175,1950104,-208916.0,-208916.0,-825.8235780506802,2,"D,175,1950104,-208916.00"
1775220305901551811,73840.689864889,176,1960104,-209169.0,-209169.0,-883.2757880305289,2,"D,176,1960104,-209169.00"
1775220305911512619,73840.699825585,177,1970104,-209008.0,-209008.0,-927.8136718909664,2,"D,177,1970104,-209008.00"
1775220305926534913,73840.714851003,178,1985104,-209028.0,-209028.0,-990.589016436279,2,"D,178,1985104,-209028.00"
1775220305936426942,73840.724737502,179,1995104,-208731.0,-208731.0,-1012.4073024309182,2,"D,179,1995104,-208731.00"
1775220305946733927,73840.735047665,180,2005104,-208603.0,-208603.0,-1025.3687212683726,2,"D,180,2005104,-208603.00"
1775220305956684719,73840.744999533,181,2015104,-208590.0,-208590.0,-1036.7953685902758,2,"D,181,2015104,-208590.00"
1775220305966667844,73840.754979450,182,2025104,-208210.0,-208210.0,-1025.0818912331597,2,"D,182,2025104,-208210.00"
1775220305976656547,73840.764971039,183,2035104,-207922.0,-207922.0,-997.0350737091503,2,"D,183,2035104,-207922.00"
1775220305986707610,73840.775017388,184,2045104,-207460.0,-207460.0,-943.3340734256199,2,"D,184,2045104,-207460.00"
1775220306002024234,73840.790336895,185,2060104,-207358.0,-207358.0,-860.9352094520291,2,"D,185,2060104,-207358.00"
1775220306011795129,73840.800117706,186,2070104,-207029.0,-207029.0,-789.8004806381359,2,"D,186,2070104,-207029.00"
1775220306021774571,73840.810084907,187,2080104,-206844.0,-206844.0,-711.934333332727,2,"D,187,2080104,-206844.00"
1775220306031818758,73840.820128938,188,2090104,-206416.0,-206416.0,-613.3691838997765,2,"D,188,2090104,-206416.00"
1775220306041856759,73840.830166048,189,2100104,-206295.0,-206295.0,-513.477744489297,2,"D,189,2100104,-206295.00"
1775220306051830804,73840.840141025,190,2110104,-206049.0,-206049.0,-404.9487472328183,2,"D,190,2110104,-206049.00"
1775220306066992387,73840.855303385,191,2125104,-205783.0,-205783.0,-233.26605455443496,2,"D,191,2125104,-205783.00"
1775220306076972896,73840.865284104,192,2135104,-205335.0,-205335.0,-99.09262136623147,2,"D,192,2135104,-205335.00"
1775220306086960719,73840.875268948,193,2145104,-204782.0,-204782.0,59.84074843133567,2,"D,193,2145104,-204782.00"
1775220306097255207,73840.885571141,194,2155104,-204321.0,-204321.0,236.63151126046432,2,"D,194,2155104,-204321.00"
1775220306107139647,73840.895448290,195,2165104,-203640.0,-203640.0,443.2298119572224,2,"D,195,2165104,-203640.00"
1775220306117180452,73840.905493286,196,2175104,-203352.0,-203352.0,654.640369264147,2,"D,196,2175104,-203352.00"
1775220306127209416,73840.915524669,197,2185104,-203175.0,-203175.0,864.0166639785457,2,"D,197,2185104,-203175.00"
1775220306142086314,73840.930396000,198,2200104,-203311.0,-203311.0,1139.3169658470724,2,"D,198,2200104,-203311.00"
1775220306152361188,73840.940677748,199,2210104,-203204.0,-203204.0,1318.3260370447533,2,"D,199,2210104,-203204.00"
1775220306162282602,73840.950594354,200,2220104,-203283.0,-203283.0,1482.0822834368737,2,"D,200,2220104,-203283.00"
1775220306172329120,73840.960640209,201,2230104,-203202.0,-203202.0,1640.9461959202308,2,"D,201,2230104,-203202.00"
1775220306182419106,73840.970730170,202,2240104,-203059.0,-203059.0,1798.8722751843452,2,"D,202,2240104,-203059.00"
1775220306192381659,73840.980691562,203,2250104,-202809.0,-202809.0,1962.2415250146296,2,"D,203,2250104,-202809.00"
1775220306207479871,73840.995800548,204,2265104,-202629.0,-202629.0,2201.692296547146,2,"D,204,2265104,-202629.00"
1775220306217476323,73841.005788468,205,2275104,-202800.0,-202800.0,2341.7799316539895,2,"D,205,2275104,-202800.00"
1775220306227475607,73841.015787947,206,2285104,-202852.0,-202852.0,2470.5118456925848,2,"D,206,2285104,-202852.00"
1775220306237395482,73841.025703301,207,2295104,-202995.0,-202995.0,2583.179676171363,2,"D,207,2295104,-202995.00"
1775220306247533765,73841.035844631,208,2305104,-203041.0,-203041.0,2686.4674774544837,2,"D,208,2305104,-203041.00"
1775220306257619981,73841.045930313,209,2315104,-203435.0,-203435.0,2760.3569181462226,2,"D,209,2315104,-203435.00"
1775220306267776386,73841.056092879,210,2325104,-203549.0,-203549.0,2823.138824097492,2,"D,210,2325104,-203549.00"
1775220306282802381,73841.071114420,211,2340104,-203582.0,-203582.0,2906.358259308501,2,"D,211,2340104,-203582.00"
1775220306292670161,73841.080980265,212,2350104,-203418.0,-203418.0,2968.253325012105,2,"D,212,2350104,-203418.00"
1775220306302684478,73841.090993851,213,2360104,-203218.0,-203218.0,3038.3127950051858,2,"D,213,2360104,-203218.00"
1775220306312834507,73841.101150884,214,2370104,-202871.0,-202871.0,3124.7442683784175,2,"D,214,2370104,-202871.00"
1775220306322847889,73841.111157505,215,2380104,-202618.0,-202618.0,3221.022839541518,2,"D,215,2380104,-202618.00"
1775220306332905131,73841.121216530,216,2390104,-202571.0,-202571.0,3314.3881898278196,2,"D,216,2390104,-202571.00"
1775220306347941753,73841.136253491,217,2405104,-202542.0,-202542.0,3444.871626668115,2,"D,217,2405104,-202542.00"
1775220306357842758,73841.146150946,218,2415104,-202528.0,-202528.0,3527.545667328988,2,"D,218,2415104,-202528.00"
1775220306368008947,73841.156319743,219,2425104,-201836.0,-201836.0,3646.241472899681,2,"D,219,2425104,-201836.00"
1775220306377961475,73841.166272672,220,2435104,-201131.0,-201131.0,3799.5980565542122,2,"D,220,2435104,-201131.00"
1775220306388017764,73841.176327900,221,2445104,-200122.0,-200122.0,4003.5380521212646,2,"D,221,2445104,-200122.00"
1775220306398089216,73841.186404839,222,2455104,-199367.0,-199367.0,4240.055280984641,2,"D,222,2455104,-199367.00"
1775220306408020241,73841.196328846,223,2465104,-198112.0,-198112.0,4536.782560616877,2,"D,223,2465104,-198112.00"
1775220306423214117,73841.211525590,224,2480104,-196881.0,-196881.0,5049.56398599621,2,"D,224,2480104,-196881.00"
1775220306433182016,73841.221494499,225,2490104,-195229.0,-195229.0,5468.870674606267,2,"D,225,2490104,-195229.00"
1775220306443188063,73841.231497078,226,2500104,-193935.0,-193935.0,5939.886955345399,2,"D,226,2500104,-193935.00"
1775220306453282505,73841.241591993,227,2510104,-193155.0,-193155.0,6429.169549419108,2,"D,227,2510104,-193155.00"
1775220306463406205,73841.251724395,228,2520104,-192774.0,-192774.0,6912.050758342957,2,"D,228,2520104,-192774.00"
1775220306473355663,73841.261663796,229,2530104,-192396.0,-192396.0,7388.731663154671,2,"D,229,2530104,-192396.00"
1775220306488363951,73841.276685213,230,2545104,-192037.0,-192037.0,8073.088829833316,2,"D,230,2545104,-192037.00"
1775220306498562038,73841.286879253,231,2555104,-191686.0,-191686.0,8523.10553771138,2,"D,231,2555104,-191686.00"
1775220306508283308,73841.296594694,232,2565104,-191112.0,-191112.0,8980.451815145934,2,"D,232,2565104,-191112.00"
1775220306518465350,73841.306776791,233,2575104,-190998.0,-190998.0,9417.500354237243,2,"D,233,2575104,-190998.00"
1775220306528480956,73841.316793797,234,2585104,-190654.0,-190654.0,9849.04810586173,2,"D,234,2585104,-190654.00"
1775220306538348063,73841.326658931,235,2595104,-190495.0,-190495.0,10264.483543731563,2,"D,235,2595104,-190495.00"
1775220306553392878,73841.341704584,236,2610104,-189863.0,-189863.0,10888.398680906073,2,"D,236,2610104,-189863.00"
1775220306563434537,73841.351746994,237,2620104,-189434.0,-189434.0,11305.113976435416,2,"D,237,2620104,-189434.00"
1775220306573506508,73841.361818799,238,2630104,-188833.0,-188833.0,11732.723704081378,2,"D,238,2630104,-188833.00"
1775220306583702219,73841.372019703,239,2640104,-188181.0,-188181.0,12173.598800640146,2,"D,239,2640104,-188181.00"
1775220306593590798,73841.381904068,240,2650104,-187393.0,-187393.0,12634.995018077578,2,"D,240,2650104,-187393.00"
1775220306603640639,73841.391958730,241,2660104,-186783.0,-186783.0,13105.17630439013,2,"D,241,2660104,-186783.00"
1775220306613973688,73841.402295285,242,2670104,-186435.0,-186435.0,13568.13455103978,2,"D,242,2670104,-186435.00"
1775220306628812862,73841.417127854,243,2685104,-186048.0,-186048.0,14236.092278991244,2,"D,243,2685104,-186048.00"
1775220306638639689,73841.426951284,244,2695104,-185772.0,-185772.0,14671.388551001059,2,"D,244,2695104,-185772.00"
1775220306649033167,73841.437350768,245,2705104,-184754.0,-184754.0,15141.132750889257,2,"D,245,2705104,-184754.00"
1775220306658897429,73841.447214257,246,2715104,-183807.0,-183807.0,15639.09107159404,2,"D,246,2715104,-183807.00"
1775220306669040665,73841.457352938,247,2725104,-183003.0,-183003.0,16155.14177988746,2,"D,247,2725104,-183003.00"
1775220306679096568,73841.467410647,248,2735104,-182488.0,-182488.0,16671.130373041116,2,"D,248,2735104,-182488.00"
1775220306694021163,73841.482335327,249,2750104,-181991.0,-181991.0,17421.256671208976,2,"D,249,2750104,-181991.00"
1775220306704047171,73841.492358653,250,2760104,-182158.0,-182158.0,17881.904588281235,2,"D,250,2760104,-182158.00"
1775220306714145887,73841.502458854,251,2770104,-182522.0,-182522.0,18293.801466690435,2,"D,251,2770104,-182522.00"
1775220306724117296,73841.512430273,252,2780104,-183418.0,-183418.0,18628.37888552589,2,"D,252,2780104,-183418.00"
1775220306734151747,73841.522465343,253,2790104,-184153.0,-184153.0,18899.725670997315,2,"D,253,2790104,-184153.00"
1775220306744227290,73841.532542320,254,2800104,-184376.0,-184376.0,19141.84796107799,2,"D,254,2800104,-184376.00"
1775220306754199238,73841.542511347,255,2810104,-184033.0,-184033.0,19389.933878828975,2,"D,255,2810104,-184033.00"
1775220306769298969,73841.557612213,256,2825104,-182993.0,-182993.0,19819.58662858099,2,"D,256,2825104,-182993.00"
1775220306779354139,73841.567668932,257,2835104,-182520.0,-182520.0,20117.05102249293,2,"D,257,2835104,-182520.00"
1775220306789322697,73841.577638789,258,2845104,-182378.0,-182378.0,20405.324766041944,2,"D,258,2845104,-182378.00"
1775220306799290384,73841.587603373,259,2855104,-182559.0,-182559.0,20665.856267184572,2,"D,259,2855104,-182559.00"
1775220306809434434,73841.597747281,260,2865104,-182173.0,-182173.0,20933.805139440577,2,"D,260,2865104,-182173.00"
1775220306819369087,73841.607681685,261,2875104,-181745.0,-181745.0,21211.21581782642,2,"D,261,2875104,-181745.00"
1775220306834482765,73841.622796519,262,2890104,-181464.0,-181464.0,21615.694265849626,2,"D,262,2890104,-181464.00"
1775220306844484098,73841.632795459,263,2900104,-181697.0,-181697.0,21855.631068815535,2,"D,263,2900104,-181697.00"
1775220306854522272,73841.642838882,264,2910104,-182035.0,-182035.0,22061.401752104313,2,"D,264,2910104,-182035.00"
1775220306864681661,73841.652993940,265,2920104,-182481.0,-182481.0,22228.641448868235,2,"D,265,2920104,-182481.00"
1775220306874582589,73841.662893746,266,2930104,-183203.0,-183203.0,22343.311609057564,2,"D,266,2930104,-183203.00"
1775220306884609694,73841.672923177,267,2940104,-184037.0,-184037.0,22401.89885834587,2,"D,267,2940104,-184037.00"
1775220306894747653,73841.683066750,268,2950104,-184803.0,-184803.0,22411.738655492605,2,"D,268,2950104,-184803.00"
1775220306909730411,73841.698042056,269,2965104,-185053.0,-185053.0,22403.694545789243,2,"D,269,2965104,-185053.00"
1775220306919689463,73841.708010966,270,2975104,-185495.0,-185495.0,22372.518947538018,2,"D,270,2975104,-185495.00"
1775220306929819676,73841.718135047,271,2985104,-185622.0,-185622.0,22335.67846004397,2,"D,271,2985104,-185622.00"
1775220306939805893,73841.728124926,272,2995104,-185383.0,-185383.0,22315.14494427966,2,"D,272,2995104,-185383.00"
1775220306949897215,73841.738212279,273,3005104,-184479.0,-184479.0,22349.267443814984,2,"D,273,3005104,-184479.00"
1775220306959739371,73841.748053144,274,3015104,-184159.0,-184159.0,22400.290277164953,2,"D,274,3015104,-184159.00"
1775220306974871233,73841.763183710,275,3030104,-184176.0,-184176.0,22468.76840357107,2,"D,275,3030104,-184176.00"
1775220306985131220,73841.773444650,276,3040104,-184059.0,-184059.0,22518.63839093264,2,"D,276,3040104,-184059.00"
