host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220364185455664,73898.973770530,124,1400104,-205323.0,-205323.0,-192.59180530096637,2,"D,124,1400104,-205323.00"
1775220364195543087,73898.983857386,125,1410104,-205388.0,-205388.0,-189.47346524975728,2,"D,125,1410104,-205388.00"
1775220364205454581,73898.993767218,126,1420104,-205496.0,-205496.0,-192.9241522704251,2,"D,126,1420104,-205496.00"
1775220364220571339,73899.008887838,127,1435104,-205433.0,-205433.0,-192.22816768771736,2,"D,127,1435104,-205433.00"
1775220364230617427,73899.018931489,128,1445104,-205582.0,-205582.0,-200.6001000495162,2,"D,128,1445104,-205582.00"
1775220364240850902,73899.029172496,129,1455104,-205410.0,-205410.0,-198.30891319856164,2,"D,129,1455104,-205410.00"
1775220364250673236,73899.038987210,130,1465104,-205527.0,-205527.0,-203.0699108519766,2,"D,130,1465104,-205527.00"
1775220364260670428,73899.048984891,131,1475104,-205439.0,-205439.0,-202.34711974000675,2,"D,131,1475104,-205439.00"
1775220364270779572,73899.059093228,132,1485104,-205584.0,-205584.0,-210.2390807865304,2,"D,132,1485104,-205584.00"
1775220364285807301,73899.074121185,133,1500104,-205396.0,-205396.0,-204.86494057253003,2,"D,133,1500104,-205396.00"
1775220364295739860,73899.084054616,134,1510104,-205330.0,-205330.0,-197.59223565401044,2,"D,134,1510104,-205330.00"
1775220364305820736,73899.094133061,135,1520104,-205176.0,-205176.0,-181.64539491661708,2,"D,135,1520104,-205176.00"
1775220364315836380,73899.104149746,136,1530104,-205205.0,-205205.0,-168.35569442683482,2,"D,136,1530104,-205205.00"
1775220364326280957,73899.114612701,137,1540112,-205201.0,-205201.0,-155.6055874414742,2,"D,137,1540112,-205201.00"
1775220364335841664,73899.124154703,138,1550104,-205195.0,-205195.0,-143.27340856308,2,"D,138,1550104,-205195.00"
1775220364345913230,73899.134226393,139,1560104,-205274.0,-205274.0,-136.33126046467805,2,"D,139,1560104,-205274.00"
1775220364361078968,73899.149397691,140,1575104,-205158.0,-205158.0,-116.82382807147224,2,"D,140,1575104,-205158.00"
1775220364371061476,73899.159374343,141,1585104,-205350.0,-205350.0,-115.93823254073504,2,"D,141,1585104,-205350.00"
1775220364381125053,73899.169440523,142,1595104,-205300.0,-205300.0,-112.14912124085822,2,"D,142,1595104,-205300.00"
1775220364391176325,73899.179495312,143,1605104,-205560.0,-205560.0,-123.9545356745075,2,"D,143,1605104,-205560.00"
1775220364401158643,73899.189473162,144,1615104,-205450.0,-205450.0,-128.559131012531,2,"D,144,1615104,-205450.00"
1775220364411133048,73899.199447160,145,1625104,-205509.0,-205509.0,-136.3794411069539,2,"D,145,1625104,-205509.00"
1775220364426374664,73899.214694333,146,1640104,-205406.0,-205406.0,-138.228148392227,2,"D,146,1640104,-205406.00"
1775220364436257680,73899.224572149,147,1650104,-205488.0,-205488.0,-144.23538599707535,2,"D,147,1650104,-205488.00"
1775220364446198352,73899.234511869,148,1660104,-205474.0,-205474.0,-149.0598477847234,2,"D,148,1660104,-205474.00"
1775220364456361581,73899.244678987,149,1670104,-205388.0,-205388.0,-148.51500376744661,2,"D,149,1670104,-205388.00"
1775220364466356856,73899.254671437,150,1680104,-205469.0,-205469.0,-152.79087870326475,2,"D,150,1680104,-205469.00"
1775220364476407435,73899.264724002,151,1690104,-205355.0,-205355.0,-150.07459173272946,2,"D,151,1690104,-205355.00"
1775220364486316270,73899.274630403,152,1700104,-205428.0,-205428.0,-151.83445459182258,2,"D,152,1700104,-205428.00"
1775220364501499028,73899.289814739,153,1715104,-205365.0,-205365.0,-148.820680300385,2,"D,153,1715104,-205365.00"
1775220364511508644,73899.299823716,154,1725104,-205483.0,-205483.0,-153.90612799927476,2,"D,154,1725104,-205483.00"
1775220364521426583,73899.309742828,155,1735104,-205298.0,-205298.0,-147.75421873867163,2,"D,155,1735104,-205298.00"
1775220364531514412,73899.319829241,156,1745104,-205440.0,-205440.0,-150.3606647795823,2,"D,156,1745104,-205440.00"
1775220364541786529,73899.330100085,157,1755104,-205375.0,-205375.0,-148.9703936802689,2,"D,157,1755104,-205375.00"
1775220364551652536,73899.339965036,158,1765104,-205573.0,-205573.0,-159.367556483543,2,"D,158,1765104,-205573.00"
1775220364566687690,73899.355009392,159,1780104,-205398.0,-205398.0,-158.54725120792864,2,"D,159,1780104,-205398.00"
1775220364576978487,73899.365295293,160,1790104,-205293.0,-205293.0,-151.82538383480278,2,"D,160,1790104,-205293.00"
1775220364586803667,73899.375117552,161,1800104,-205260.0,-205260.0,-143.55002165114274,2,"D,161,1800104,-205260.00"
1775220364596790341,73899.385104334,162,1810104,-205189.0,-205189.0,-131.5665421243175,2,"D,162,1810104,-205189.00"
1775220364606712050,73899.395026144,163,1820104,-205229.0,-205229.0,-122.65619061709731,2,"D,163,1820104,-205229.00"
1775220364616918034,73899.405233712,164,1830104,-205205.0,-205205.0,-112.85377836265252,2,"D,164,1830104,-205205.00"
1775220364627099223,73899.415422009,165,1840104,-205384.0,-205384.0,-114.21287335141096,2,"D,165,1840104,-205384.00"
1775220364641847991,73899.430164322,166,1855104,-205430.0,-205430.0,-120.03791632968932,2,"D,166,1855104,-205430.00"
1775220364651836235,73899.440150115,167,1865104,-205733.0,-205733.0,-141.60427548617008,2,"D,167,1865104,-205733.00"
1775220364661943699,73899.450257340,168,1875104,-205597.0,-205597.0,-153.85572156493436,2,"D,168,1875104,-205597.00"
1775220364671938927,73899.460252387,169,1885104,-205698.0,-205698.0,-171.35375117824879,2,"D,169,1885104,-205698.00"
1775220364682109724,73899.470426830,170,1895104,-205583.0,-205583.0,-181.0188421146595,2,"D,170,1895104,-205583.00"
1775220364691908924,73899.480221646,171,1905104,-205772.0,-205772.0,-201.2857461453532,2,"D,171,1905104,-205772.00"
1775220364706937994,73899.495250019,172,1920104,-205839.0,-205839.0,-234.83843682837323,2,"D,172,1920104,-205839.00"
1775220364717125903,73899.505438678,173,1930104,-205901.0,-205901.0,-259.5498107582098,2,"D,173,1930104,-205901.00"
1775220364727102640,73899.515417387,174,1940104,-205928.0,-205928.0,-284.39648230504827,2,"D,174,1940104,-205928.00"
1775220364737034248,73899.525344280,175,1950104,-205824.0,-205824.0,-301.62607396100066,2,"D,175,1950104,-205824.00"
1775220364747187822,73899.535500166,176,1960104,-205794.0,-205794.0,-316.0635750759975,2,"D,176,1960104,-205794.00"
1775220364757233806,73899.545554117,177,1970104,-205549.0,-205549.0,-315.163806326309,2,"D,177,1970104,-205549.00"
1775220364767291750,73899.555607493,178,1980104,-205692.0,-205692.0,-322.77101739755017,2,"D,178,1980104,-205692.00"
1775220364782387538,73899.570702941,179,1995104,-205591.0,-205591.0,-324.4998679392156,2,"D,179,1995104,-205591.00"
1775220364792305284,73899.580619987,180,2005104,-205756.0,-205756.0,-335.33866878182744,2,"D,180,2005104,-205756.00"
1775220364802253015,73899.590563758,181,2015104,-205549.0,-205549.0,-333.2994066567917,2,"D,181,2015104,-205549.00"
1775220364812407691,73899.600719382,182,2025104,-205584.0,-205584.0,-333.4498093117436,2,"D,182,2025104,-205584.00"
1775220364822264990,73899.610576216,183,2035104,-205398.0,-205398.0,-322.5954846290115,2,"D,183,2035104,-205398.00"
1775220364832391287,73899.620702779,184,2045104,-205441.0,-205441.0,-314.92488746249,2,"D,184,2045104,-205441.00"
1775220364847464892,73899.635777454,185,2060104,-205451.0,-205451.0,-305.2712988050189,2,"D,185,2060104,-205451.00"
1775220364857498461,73899.645815684,186,2070104,-205477.0,-205477.0,-300.7530887251196,2,"D,186,2070104,-205477.00"
1775220364867453315,73899.655764870,187,2080104,-205364.0,-205364.0,-289.82171755531454,2,"D,187,2080104,-205364.00"
1775220364877492411,73899.665804666,188,2090104,-205149.0,-205149.0,-266.8263401495642,2,"D,188,2090104,-205149.00"
1775220364887559405,73899.675869908,189,2100104,-205261.0,-205261.0,-251.81153812271077,2,"D,189,2100104,-205261.00"
1775220364897605135,73899.685917430,190,2110104,-205142.0,-205142.0,-230.64940181921702,2,"D,190,2110104,-205142.00"
1775220364912720148,73899.701031661,191,2125104,-205216.0,-205216.0,-208.01388066410436,2,"D,191,2125104,-205216.00"
1775220364922675218,73899.710985343,192,2135104,-205195.0,-205195.0,-192.5741699480277,2,"D,192,2135104,-205195.00"
1775220364932751376,73899.721064115,193,2145104,-205249.0,-205249.0,-181.23955420858692,2,"D,193,2145104,-205249.00"
1775220364942837848,73899.731150572,194,2155104,-205151.0,-205151.0,-164.7815065033792,2,"D,194,2155104,-205151.00"
1775220364952824713,73899.741136583,195,2165104,-205279.0,-205279.0,-156.8634426180215,2,"D,195,2165104,-205279.00"
1775220364962866369,73899.751178971,196,2175104,-205141.0,-205141.0,-141.2552732153854,2,"D,196,2175104,-205141.00"
1775220364972843025,73899.761155681,197,2185104,-205114.0,-205114.0,-124.97364843572723,2,"D,197,2185104,-205114.00"
1775220364987881556,73899.776193262,198,2200104,-205189.0,-205189.0,-109.11448561877478,2,"D,198,2200104,-205189.00"
1775220364997923978,73899.786235039,199,2210104,-205146.0,-205146.0,-96.62469727170537,2,"D,199,2210104,-205146.00"
1775220365007891214,73899.796202355,200,2220104,-205226.0,-205226.0,-89.60266450163908,2,"D,200,2220104,-205226.00"
1775220365017978007,73899.806289024,201,2230104,-205187.0,-205187.0,-80.69017753345543,2,"D,201,2230104,-205187.00"
1775220365027969736,73899.816280796,202,2240104,-205438.0,-205438.0,-87.14304035744863,2,"D,202,2240104,-205438.00"
1775220365038033753,73899.826342104,203,2250104,-205350.0,-205350.0,-88.01209575036773,2,"D,203,2250104,-205350.00"
1775220365053075319,73899.841385623,204,2265104,-205525.0,-205525.0,-104.27618588827318,2,"D,204,2265104,-205525.00"
1775220365063087959,73899.851400900,205,2275104,-205379.0,-205379.0,-105.84677883324912,2,"D,205,2275104,-205379.00"
1775220365073156689,73899.861467175,206,2285104,-205533.0,-205533.0,-116.42860161690623,2,"D,206,2285104,-205533.00"
1775220365083158764,73899.871475618,207,2295104,-205448.0,-205448.0,-121.35987579484936,2,"D,207,2295104,-205448.00"
1775220365093160304,73899.881472449,208,2305104,-205398.0,-205398.0,-123.04375600523781,2,"D,208,2305104,-205398.00"
1775220365103213085,73899.891522179,209,2315104,-205409.0,-205409.0,-125.27838097183849,2,"D,209,2315104,-205409.00"
1775220365113316152,73899.901628220,210,2325104,-205418.0,-205418.0,-127.91295730313868,2,"D,210,2325104,-205418.00"
1775220365128420726,73899.916733815,211,2340104,-205561.0,-205561.0,-143.84106545709074,2,"D,211,2340104,-205561.00"
1775220365138440643,73899.926759380,212,2350104,-205476.0,-205476.0,-148.80707324368996,2,"D,212,2350104,-205476.00"
1775220365148575579,73899.936897270,213,2360104,-205639.0,-205639.0,-163.11563935727463,2,"D,213,2360104,-205639.00"
1775220365158433459,73899.946746521,214,2370104,-205505.0,-205505.0,-168.65658902391442,2,"D,214,2370104,-205505.00"
1775220365168590574,73899.956902940,215,2380104,-205622.0,-205622.0,-180.7867076676048,2,"D,215,2380104,-205622.00"
1775220365178635573,73899.966948496,216,2390104,-205467.0,-205467.0,-183.03652866292396,2,"D,216,2390104,-205467.00"
1775220365193561986,73899.981876353,217,2405104,-205596.0,-205596.0,-197.2313896001433,2,"D,217,2405104,-205596.00"
1775220365203414662,73899.991723720,218,2415104,-205454.0,-205454.0,-197.74051763111493,2,"D,218,2415104,-205454.00"
1775220365213720692,73900.002036686,219,2425104,-205572.0,-205572.0,-205.19540023605805,2,"D,219,2425104,-205572.00"
1775220365223512586,73900.011821291,220,2435104,-205517.0,-205517.0,-208.95811272386345,2,"D,220,2435104,-205517.00"
1775220365233637424,73900.021949610,221,2445104,-205510.0,-205510.0,-212.0845616599836,2,"D,221,2445104,-205510.00"
1775220365243723954,73900.032041002,222,2455104,-205325.0,-205325.0,-204.0894645450462,2,"D,222,2455104,-205325.00"
1775220365253608814,73900.041916696,223,2465104,-205299.0,-205299.0,-195.029964430345,2,"D,223,2465104,-205299.00"
1775220365268811206,73900.057123281,224,2480104,-205375.0,-205375.0,-189.1570542525733,2,"D,224,2480104,-205375.00"
1775220365278889914,73900.067203503,225,2490104,-205353.0,-205353.0,-184.1726588337624,2,"D,225,2490104,-205353.00"
1775220365288773333,73900.077082654,226,2500104,-205499.0,-205499.0,-188.11406792642083,2,"D,226,2500104,-205499.00"
1775220365298891211,73900.087203294,227,2510104,-205400.0,-205400.0,-185.96984882454854,2,"D,227,2510104,-205400.00"
1775220365308872392,73900.097182750,228,2520104,-205596.0,-205596.0,-195.53940027410863,2,"D,228,2520104,-205596.00"
1775220365318970384,73900.107280301,229,2530104,-205478.0,-205478.0,-197.56737184914527,2,"D,229,2530104,-205478.00"
1775220365333983275,73900.122294680,230,2545104,-205526.0,-205526.0,-204.48157439514762,2,"D,230,2545104,-205526.00"
1775220365343999449,73900.132311294,231,2555104,-205418.0,-205418.0,-202.43386406218633,2,"D,231,2555104,-205418.00"
1775220365353986604,73900.142295773,232,2565104,-205388.0,-205388.0,-198.7336871115549,2,"D,232,2565104,-205388.00"
1775220365364059408,73900.152371774,233,2575104,-205276.0,-205276.0,-188.6311064788606,2,"D,233,2575104,-205276.00"
1775220365373962213,73900.162270325,234,2585104,-205368.0,-205368.0,-184.56456468524993,2,"D,234,2585104,-205368.00"
1775220365384101646,73900.172413553,235,2595104,-205510.0,-205510.0,-189.1330966957903,2,"D,235,2595104,-205510.00"
1775220365394195213,73900.182509464,236,2605104,-205469.0,-205469.0,-191.0077356886177,2,"D,236,2605104,-205469.00"
1775220365409207811,73900.197520557,237,2620104,-205641.0,-205641.0,-208.3918939535797,2,"D,237,2620104,-205641.00"
1775220365419115794,73900.207427492,238,2630104,-205478.0,-205478.0,-209.6600595516502,2,"D,238,2630104,-205478.00"
1775220365429191287,73900.217502419,239,2640104,-205639.0,-205639.0,-220.37115548815927,2,"D,239,2640104,-205639.00"
1775220365439132400,73900.227439941,240,2650104,-205539.0,-205539.0,-224.53729956498137,2,"D,240,2650104,-205539.00"
1775220365449324771,73900.237637228,241,2660104,-205606.0,-205606.0,-232.41801767519792,2,"D,241,2660104,-205606.00"
1775220365459316235,73900.247626880,242,2670104,-205489.0,-205489.0,-232.91611274008756,2,"D,242,2670104,-205489.00"
1775220365474365471,73900.262677717,243,2685104,-205651.0,-205651.0,-247.5519961224927,2,"D,243,2685104,-205651.00"
1775220365484627677,73900.272942277,244,2695104,-205441.0,-205441.0,-244.31777469144436,2,"D,244,2695104,-205441.00"
1775220365494573296,73900.282892870,245,2705104,-205561.0,-205561.0,-248.36883970716735,2,"D,245,2705104,-205561.00"
1775220365504343578,73900.292651289,246,2715104,-205529.0,-205529.0,-250.28865958415554,2,"D,246,2715104,-205529.00"
1775220365514726776,73900.303048778,247,2725104,-205444.0,-205444.0,-247.07000592388795,2,"D,247,2725104,-205444.00"
1775220365524567906,73900.312880755,248,2735104,-205508.0,-205508.0,-247.82514412756427,2,"D,248,2735104,-205508.00"
1775220365534745917,73900.323059547,249,2745104,-205422.0,-205422.0,-243.4515443459386,2,"D,249,2745104,-205422.00"
1775220365549574133,73900.337889194,250,2760104,-205509.0,-205509.0,-244.94952056667535,2,"D,250,2760104,-205509.00"
1775220365559648893,73900.347966707,251,2770104,-205451.0,-205451.0,-242.46032469181227,2,"D,251,2770104,-205451.00"
1775220365569674674,73900.357986274,252,2780104,-205544.0,-205544.0,-245.616201560857,2,"D,252,2780104,-205544.00"
1775220365579772612,73900.368090301,253,2790104,-205448.0,-205448.0,-242.9102410483756,2,"D,253,2790104,-205448.00"
1775220365589846714,73900.378156430,254,2800104,-205510.0,-205510.0,-244.02952852033195,2,"D,254,2800104,-205510.00"
1775220365599779284,73900.388091835,255,2810104,-205482.0,-205482.0,-243.4273595015984,2,"D,255,2810104,-205482.00"
1775220365614874221,73900.403187873,256,2825104,-205556.0,-205556.0,-248.97553814633284,2,"D,256,2825104,-205556.00"
1775220365625030294,73900.413343148,257,2835104,-205570.0,-205570.0,-253.28330488567008,2,"D,257,2835104,-205570.00"
1775220365634917152,73900.423231268,258,2845104,-205641.0,-205641.0,-261.5337428849598,2,"D,258,2845104,-205641.00"
1775220365645004842,73900.433318495,259,2855104,-205656.0,-205656.0,-270.1831974235829,2,"D,259,2855104,-205656.00"
1775220365654940774,73900.443251334,260,2865104,-205594.0,-205594.0,-274.6560400792223,2,"D,260,2865104,-205594.00"
1775220365664938590,73900.453250776,261,2875104,-205597.0,-205597.0,-279.0418121102266,2,"D,261,2875104,-205597.00"
1775220365680144790,73900.468459905,262,2890104,-205467.0,-205467.0,-273.8569230857829,2,"D,262,2890104,-205467.00"
1775220365689996342,73900.478307170,263,2900104,-205569.0,-205569.0,-276.6346497053164,2,"D,263,2900104,-205569.00"
1775220365700164363,73900.488477045,264,2910104,-205371.0,-205371.0,-267.54291966281016,2,"D,264,2910104,-205371.00"
1775220365710251659,73900.498566637,265,2920104,-205509.0,-205509.0,-267.1468698856479,2,"D,265,2920104,-205509.00"
1775220365720154876,73900.508467422,266,2930104,-205291.0,-205291.0,-253.88664089824306,2,"D,266,2930104,-205291.00"
1775220365730160457,73900.518474235,267,2940104,-205456.0,-205456.0,-251.16469271594542,2,"D,267,2940104,-205456.00"
1775220365740270604,73900.528584864,268,2950104,-205433.0,-205433.0,-247.24395888499566,2,"D,268,2950104,-205433.00"
1775220365755341885,73900.543655714,269,2965104,-205481.0,-205481.0,-246.00364809751045,2,"D,269,2965104,-205481.00"
1775220365765321831,73900.553642869,270,2975104,-205530.0,-205530.0,-248.12240934433066,2,"D,270,2975104,-205530.00"
1775220365775612197,73900.563933289,271,2985104,-205536.0,-205536.0,-250.4706193250895,2,"D,271,2985104,-205536.00"
1775220365785562761,73900.573876059,272,2995104,-205579.0,-205579.0,-255.22205733315786,2,"D,272,2995104,-205579.00"
1775220365795490637,73900.583809908,273,3005104,-205514.0,-205514.0,-255.849971858348,2,"D,273,3005104,-205514.00"
1775220365805357939,73900.593667931,274,3015104,-205524.0,-205524.0,-257.031939685432,2,"D,274,3015104,-205524.00"
1775220365820517325,73900.608829982,275,3030104,-205261.0,-205261.0,-235.99994425888872,2,"D,275,3030104,-205261.00"
