host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199176192785428,52710.981095025,1617148,-185359.0,-43.16700274372124,132,tagged_csv,"D,132,1617148,-185359.00"
1775199176205247675,52710.993556704,1629648,-185371.0,-53.47594871802721,133,tagged_csv,"D,133,1629648,-185371.00"
1775199176217735072,52711.006045734,1642148,-185315.0,-58.95624362202943,134,tagged_csv,"D,134,1642148,-185315.00"
1775199176230333139,52711.018640591,1654648,-185335.0,-65.49387081389432,135,tagged_csv,"D,135,1654648,-185335.00"
1775199176242911147,52711.031219533,1667148,-185410.0,-77.01696271004039,136,tagged_csv,"D,136,1667148,-185410.00"
1775199176255420173,52711.043728694,1679648,-185199.0,-72.33581021567807,137,tagged_csv,"D,137,1679648,-185199.00"
1775199176267939163,52711.056246406,1692148,-185222.0,-69.67041328272899,138,tagged_csv,"D,138,1692148,-185222.00"
1775199176280382322,52711.068689364,1704648,-185300.0,-72.87911145883845,139,tagged_csv,"D,139,1704648,-185300.00"
1775199176293128834,52711.081443983,1717148,-185124.0,-63.03774135929416,140,tagged_csv,"D,140,1717148,-185124.00"
1775199176305572946,52711.093880982,1729648,-185170.0,-57.26276814684388,141,tagged_csv,"D,141,1729648,-185170.00"
1775199176318024228,52711.106333161,1742148,-185191.0,-53.43756206097896,142,tagged_csv,"D,142,1742148,-185191.00"
1775199176330642475,52711.118950038,1754648,-185253.0,-54.40578086141613,143,tagged_csv,"D,143,1754648,-185253.00"
1775199176343159809,52711.131468113,1767148,-185200.0,-51.44400660219253,144,tagged_csv,"D,144,1767148,-185200.00"
1775199176355834052,52711.144150625,1779648,-185143.0,-44.547141342423856,145,tagged_csv,"D,145,1779648,-185143.00"
1775199176368232489,52711.156543866,1792148,-185216.0,-43.46840632558451,146,tagged_csv,"D,146,1792148,-185216.00"
1775199176380816439,52711.169125323,1804648,-185245.0,-44.580020045192214,147,tagged_csv,"D,147,1804648,-185245.00"
1775199176393432204,52711.181742855,1817148,-185150.0,-38.692737316770945,148,tagged_csv,"D,148,1817148,-185150.00"
1775199176405882848,52711.194191109,1829648,-185322.0,-45.75929672102211,149,tagged_csv,"D,149,1829648,-185322.00"
1775199176418360860,52711.206670013,1842148,-185242.0,-46.48562511909404,150,tagged_csv,"D,150,1842148,-185242.00"
1775199176430870262,52711.219177409,1854648,-185267.0,-48.979574592085555,151,tagged_csv,"D,151,1854648,-185267.00"
1775199176443504489,52711.231813023,1867148,-185355.0,-57.700118023494724,152,tagged_csv,"D,152,1867148,-185355.00"
1775199176455982739,52711.244290507,1879648,-185287.0,-60.833832578209694,153,tagged_csv,"D,153,1879648,-185287.00"
1775199176468604373,52711.256914696,1892148,-185218.0,-58.71473346097628,154,tagged_csv,"D,154,1892148,-185218.00"
1775199176481068940,52711.269376548,1904652,-185195.0,-55.073996701306896,155,tagged_csv,"D,155,1904652,-185195.00"
1775199176493700193,52711.282009822,1917148,-185168.0,-49.734891005035024,156,tagged_csv,"D,156,1917148,-185168.00"
1775199176506132291,52711.294441047,1929648,-185297.0,-54.17684250118327,157,tagged_csv,"D,157,1929648,-185297.00"
1775199176518741897,52711.307050962,1942148,-185331.0,-60.771226077893516,158,tagged_csv,"D,158,1942148,-185331.00"
1775199176531280930,52711.319588206,1954648,-185252.0,-61.13258323870832,159,tagged_csv,"D,159,1954648,-185252.00"
1775199176543840812,52711.332148548,1967148,-185322.0,-66.56506168397027,160,tagged_csv,"D,160,1967148,-185322.00"
1775199176556391327,52711.344699215,1979648,-185246.0,-66.06758575545973,161,tagged_csv,"D,161,1979648,-185246.00"
1775199176568850314,52711.357158875,1992148,-185311.0,-70.33966923700063,162,tagged_csv,"D,162,1992148,-185311.00"
1775199176581445782,52711.369753067,2004648,-185291.0,-72.84424729135935,163,tagged_csv,"D,163,2004648,-185291.00"
1775199176594019301,52711.382329821,2017148,-185221.0,-70.06900520564523,164,tagged_csv,"D,164,2017148,-185221.00"
1775199176606573988,52711.394883114,2029648,-185217.0,-67.20457562754746,165,tagged_csv,"D,165,2029648,-185217.00"
1775199176618995712,52711.407305553,2042148,-185101.0,-56.10155644171755,166,tagged_csv,"D,166,2042148,-185101.00"
1775199176631614950,52711.419922750,2054648,-185204.0,-53.307576973194955,167,tagged_csv,"D,167,2054648,-185204.00"
1775199176644161635,52711.432476843,2067148,-185352.0,-61.49449155529146,168,tagged_csv,"D,168,2067148,-185352.00"
1775199176656642160,52711.444949569,2079648,-185349.0,-68.86676934477873,169,tagged_csv,"D,169,2079648,-185349.00"
1775199176669165813,52711.457473679,2092148,-185343.0,-75.26527108470327,170,tagged_csv,"D,170,2092148,-185343.00"
1775199176681752335,52711.470061054,2104648,-185399.0,-85.27577908022795,171,tagged_csv,"D,171,2104648,-185399.00"
1775199176694351881,52711.482662227,2117148,-185167.0,-77.66295916304807,172,tagged_csv,"D,172,2117148,-185167.00"
1775199176706902498,52711.495211988,2129648,-185234.0,-75.48348262746003,173,tagged_csv,"D,173,2129648,-185234.00"
1775199176719382229,52711.507692070,2142148,-185261.0,-75.3105727986258,174,tagged_csv,"D,174,2142148,-185261.00"
1775199176732000211,52711.520307404,2154648,-185298.0,-77.95429619544302,175,tagged_csv,"D,175,2154648,-185298.00"
1775199176744464326,52711.532771495,2167148,-185383.0,-86.59524541630526,176,tagged_csv,"D,176,2167148,-185383.00"
1775199176757016223,52711.545324977,2179648,-185423.0,-97.51977661668207,177,tagged_csv,"D,177,2179648,-185423.00"
1775199176769461963,52711.557771606,2192148,-185451.0,-109.68775211382308,178,tagged_csv,"D,178,2192148,-185451.00"
1775199176782065775,52711.570373962,2204648,-185401.0,-117.3286241106689,179,tagged_csv,"D,179,2204648,-185401.00"
1775199176794753678,52711.583064008,2217148,-185274.0,-115.1648795340152,180,tagged_csv,"D,180,2217148,-185274.00"
1775199176807160521,52711.595470765,2229648,-185275.0,-113.23152044173912,181,tagged_csv,"D,181,2229648,-185275.00"
1775199176819706617,52711.608017644,2242148,-185198.0,-105.83177049321239,182,tagged_csv,"D,182,2242148,-185198.00"
1775199176832391127,52711.620699728,2254648,-185214.0,-100.13600220164517,183,tagged_csv,"D,183,2254648,-185214.00"
1775199176844832902,52711.633141863,2267148,-185211.0,-94.63654112405493,184,tagged_csv,"D,184,2267148,-185211.00"
1775199176857323871,52711.645632287,2279648,-185152.0,-85.24114367269794,185,tagged_csv,"D,185,2279648,-185152.00"
1775199176869817971,52711.658126854,2292148,-185368.0,-92.25915335890022,186,tagged_csv,"D,186,2292148,-185368.00"
1775199176882410898,52711.670729916,2304648,-185329.0,-95.9261082446028,187,tagged_csv,"D,187,2304648,-185329.00"
1775199176895034044,52711.683342368,2317148,-185258.0,-94.15577761287568,188,tagged_csv,"D,188,2317148,-185258.00"
1775199176907514115,52711.695820952,2329648,-185269.0,-93.31538893340621,189,tagged_csv,"D,189,2329648,-185269.00"
1775199176920014127,52711.708323572,2342148,-185383.0,-100.83773559168912,190,tagged_csv,"D,190,2342148,-185383.00"
1775199176932597044,52711.720904157,2354648,-185265.0,-99.21948131552199,191,tagged_csv,"D,191,2354648,-185265.00"
1775199176945134108,52711.733441742,2367148,-185287.0,-99.32112029226846,192,tagged_csv,"D,192,2367148,-185287.00"
1775199176957774476,52711.746082738,2379648,-185180.0,-91.62356360882404,193,tagged_csv,"D,193,2379648,-185180.00"
1775199176970153011,52711.758461475,2392148,-185314.0,-94.24449485610239,194,tagged_csv,"D,194,2392148,-185314.00"
1775199176982813125,52711.771120907,2404648,-185290.0,-94.9268763908185,195,tagged_csv,"D,195,2404648,-185290.00"
1775199176995390646,52711.783698442,2417148,-185260.0,-93.37495134354685,196,tagged_csv,"D,196,2417148,-185260.00"
1775199177007891475,52711.796201832,2429648,-185274.0,-92.95552536440664,197,tagged_csv,"D,197,2429648,-185274.00"
1775199177020362237,52711.808674926,2442148,-185115.0,-80.98818157086498,198,tagged_csv,"D,198,2442148,-185115.00"
1775199177032968164,52711.821277574,2454648,-185141.0,-71.78563900513109,199,tagged_csv,"D,199,2454648,-185141.00"
1775199177045637751,52711.833960387,2467148,-185356.0,-78.90963927929988,200,tagged_csv,"D,200,2467148,-185356.00"
1775199177058000412,52711.846311917,2479648,-185329.0,-83.54871254964382,201,tagged_csv,"D,201,2479648,-185329.00"
1775199177070545853,52711.858859726,2492148,-185122.0,-72.77612118495745,202,tagged_csv,"D,202,2492148,-185122.00"
1775199177083005262,52711.871314147,2504648,-185180.0,-67.0115847971465,203,tagged_csv,"D,203,2504648,-185180.00"
1775199177095529902,52711.883840477,2517148,-185134.0,-58.31708154620719,204,tagged_csv,"D,204,2517148,-185134.00"
1775199177108192070,52711.896503509,2529648,-185175.0,-53.24135722144274,205,tagged_csv,"D,205,2529648,-185175.00"
1775199177120840758,52711.909154899,2542148,-185067.0,-40.670634950423846,206,tagged_csv,"D,206,2542148,-185067.00"
1775199177133266067,52711.921572954,2554648,-185186.0,-37.68095939303748,207,tagged_csv,"D,207,2554648,-185186.00"
1775199177145872527,52711.934188061,2567148,-185247.0,-39.351044458075194,208,tagged_csv,"D,208,2567148,-185247.00"
1775199177158375921,52711.946686770,2579648,-185203.0,-37.69541076995665,209,tagged_csv,"D,209,2579648,-185203.00"
1775199177170881040,52711.959191403,2592148,-185213.0,-36.888546237431,210,tagged_csv,"D,210,2592148,-185213.00"
1775199177183435351,52711.971743501,2604648,-185334.0,-44.95171934689279,211,tagged_csv,"D,211,2604648,-185334.00"
1775199177196140752,52711.984461049,2617148,-185331.0,-52.209266580524854,212,tagged_csv,"D,212,2617148,-185331.00"
1775199177208566961,52711.996878105,2629648,-185300.0,-56.680879824678414,213,tagged_csv,"D,213,2629648,-185300.00"
1775199177221098039,52712.009411026,2642148,-185233.0,-55.94789395004045,214,tagged_csv,"D,214,2642148,-185233.00"
1775199177233726561,52712.022040110,2654648,-185292.0,-59.564694396656705,215,tagged_csv,"D,215,2654648,-185292.00"
1775199177246301351,52712.034611559,2667148,-185360.0,-67.86991208264953,216,tagged_csv,"D,216,2667148,-185360.00"
1775199177258794660,52712.047105380,2679648,-185259.0,-68.21546838944778,217,tagged_csv,"D,217,2679648,-185259.00"
1775199177271245813,52712.059558227,2692148,-185308.0,-72.10406595803215,218,tagged_csv,"D,218,2692148,-185308.00"
1775199177283763868,52712.072072457,2704648,-185333.0,-77.53000655700453,219,tagged_csv,"D,219,2704648,-185333.00"
1775199177296422143,52712.084739756,2717148,-185433.0,-89.84287811885588,220,tagged_csv,"D,220,2717148,-185433.00"
1775199177308949466,52712.097260378,2729648,-185264.0,-88.95245443211752,221,tagged_csv,"D,221,2729648,-185264.00"
1775199177321571867,52712.109889749,2742148,-185292.0,-90.16584604821401,222,tagged_csv,"D,222,2742148,-185292.00"
1775199177333917131,52712.122225739,2754648,-185262.0,-89.10626265892643,223,tagged_csv,"D,223,2754648,-185262.00"
1775199177346620185,52712.134934308,2767148,-185319.0,-92.27460757331573,224,tagged_csv,"D,224,2767148,-185319.00"
1775199177359039486,52712.147350033,2779648,-185112.0,-80.13838703732472,225,tagged_csv,"D,225,2779648,-185112.00"
1775199177371442347,52712.159752399,2792148,-185161.0,-72.45413708218257,226,tagged_csv,"D,226,2792148,-185161.00"
1775199177384063988,52712.172373506,2804648,-185242.0,-71.22791917942232,227,tagged_csv,"D,227,2804648,-185242.00"
1775199177396664833,52712.184975817,2817148,-185360.0,-78.68381492246408,228,tagged_csv,"D,228,2817148,-185360.00"
1775199177409078908,52712.197388433,2829648,-185237.0,-76.63984618496033,229,tagged_csv,"D,229,2829648,-185237.00"
1775199177421690019,52712.209998652,2842148,-185174.0,-70.15702834088006,230,tagged_csv,"D,230,2842148,-185174.00"
1775199177434202137,52712.222509707,2854648,-185253.0,-69.89911263945396,231,tagged_csv,"D,231,2854648,-185253.00"
1775199177446851966,52712.235161095,2867148,-185274.0,-71.18920913903276,232,tagged_csv,"D,232,2867148,-185274.00"
1775199177459357584,52712.247664969,2879648,-185372.0,-79.52176985188271,233,tagged_csv,"D,233,2879648,-185372.00"
1775199177471787030,52712.260097887,2892148,-185412.0,-90.16036955176969,234,tagged_csv,"D,234,2892148,-185412.00"
1775199177484377489,52712.272685718,2904648,-185297.0,-91.64990271176794,235,tagged_csv,"D,235,2904648,-185297.00"
1775199177496998648,52712.285307799,2917148,-185240.0,-88.8801984077727,236,tagged_csv,"D,236,2917148,-185240.00"
1775199177509517449,52712.297826546,2929648,-185308.0,-91.26397985761287,237,tagged_csv,"D,237,2929648,-185308.00"
1775199177522039426,52712.310348195,2942148,-185275.0,-91.07109639959526,238,tagged_csv,"D,238,2942148,-185275.00"
1775199177534567906,52712.322879363,2954648,-185299.0,-92.63995098290616,239,tagged_csv,"D,239,2954648,-185299.00"
1775199177547072790,52712.335381245,2967148,-185284.0,-93.00225317358854,240,tagged_csv,"D,240,2967148,-185284.00"
1775199177559618248,52712.347925922,2979648,-185351.0,-98.21714630987844,241,tagged_csv,"D,241,2979648,-185351.00"
1775199177572137811,52712.360446167,2992148,-185322.0,-100.94049357806216,242,tagged_csv,"D,242,2992148,-185322.00"
1775199177584707311,52712.373014630,3004648,-185309.0,-102.51885872505954,243,tagged_csv,"D,243,3004648,-185309.00"
1775199177597181514,52712.385489874,3017148,-185215.0,-97.13715885547572,244,tagged_csv,"D,244,3017148,-185215.00"
1775199177609828678,52712.398137625,3029648,-185263.0,-95.642741439573,245,tagged_csv,"D,245,3029648,-185263.00"
1775199177622315340,52712.410623603,3042148,-185247.0,-93.09202014430775,246,tagged_csv,"D,246,3042148,-185247.00"
1775199177634840148,52712.423147645,3054648,-185176.0,-85.55678766401252,247,tagged_csv,"D,247,3054648,-185176.00"
1775199177647477888,52712.435789055,3067148,-185288.0,-86.72617142772651,248,tagged_csv,"D,248,3067148,-185288.00"
1775199177660046454,52712.448356773,3079648,-185231.0,-83.65963116878993,249,tagged_csv,"D,249,3079648,-185231.00"
1775199177672437217,52712.460752348,3092148,-185340.0,-88.75383319903631,250,tagged_csv,"D,250,3092148,-185340.00"
1775199177685027418,52712.473336314,3104648,-185390.0,-97.11809820862254,251,tagged_csv,"D,251,3104648,-185390.00"
1775199177697557570,52712.485867974,3117148,-185400.0,-105.60147826967295,252,tagged_csv,"D,252,3117148,-185400.00"
1775199177710050906,52712.498360684,3129648,-185251.0,-102.61683873683796,253,tagged_csv,"D,253,3129648,-185251.00"
1775199177722659319,52712.510969873,3142148,-185312.0,-104.29159310058458,254,tagged_csv,"D,254,3142148,-185312.00"
1775199177735182969,52712.523491620,3154648,-185288.0,-104.0966988322325,255,tagged_csv,"D,255,3154648,-185288.00"
1775199177747885598,52712.536196284,3167148,-185389.0,-111.27086807912565,256,tagged_csv,"D,256,3167148,-185389.00"
1775199177760378266,52712.548688170,3179648,-185304.0,-111.73286758112954,257,tagged_csv,"D,257,3179648,-185304.00"
1775199177772800489,52712.561109921,3192148,-185335.0,-114.41865976480767,258,tagged_csv,"D,258,3192148,-185335.00"
1775199177785339643,52712.573649532,3204648,-185393.0,-121.13246061082464,259,tagged_csv,"D,259,3204648,-185393.00"
1775199177798053320,52712.586363993,3217148,-185441.0,-130.85274341492914,260,tagged_csv,"D,260,3217148,-185441.00"
1775199177810521408,52712.598832574,3229648,-185375.0,-135.0590368284611,261,tagged_csv,"D,261,3229648,-185375.00"
1775199177822899880,52712.611209405,3242148,-185432.0,-143.1097947266244,262,tagged_csv,"D,262,3242148,-185432.00"
1775199177835561798,52712.623871523,3254648,-185357.0,-145.1127543206676,263,tagged_csv,"D,263,3254648,-185357.00"
1775199177848101279,52712.636411472,3267148,-185226.0,-137.43037095293403,264,tagged_csv,"D,264,3267148,-185226.00"
1775199177860538506,52712.648849446,3279648,-185273.0,-133.72998647080385,265,tagged_csv,"D,265,3279648,-185273.00"
1775199177873208013,52712.661519265,3292148,-185275.0,-130.44470687725698,266,tagged_csv,"D,266,3292148,-185275.00"
1775199177885619084,52712.673927999,3304648,-185335.0,-131.76789343488053,267,tagged_csv,"D,267,3304648,-185335.00"
1775199177898407141,52712.686719113,3317148,-185133.0,-118.28498244474758,268,tagged_csv,"D,268,3317148,-185133.00"
1775199177910835219,52712.699147154,3329648,-185188.0,-109.78903175974847,269,tagged_csv,"D,269,3329648,-185188.00"
1775199177923194687,52712.711504247,3342148,-185290.0,-109.339452234708,270,tagged_csv,"D,270,3342148,-185290.00"
1775199177935852267,52712.724161496,3354648,-185277.0,-107.97594472652418,271,tagged_csv,"D,271,3354648,-185277.00"
1775199177948506874,52712.736817210,3367148,-185252.0,-104.89121584931854,272,tagged_csv,"D,272,3367148,-185252.00"
1775199177961038406,52712.749354774,3379648,-185234.0,-100.72034936561249,273,tagged_csv,"D,273,3379648,-185234.00"
1775199177973451663,52712.761761439,3392148,-185240.0,-97.29013053677045,274,tagged_csv,"D,274,3392148,-185240.00"
1775199177986063784,52712.774373759,3404648,-185341.0,-101.46457319828914,275,tagged_csv,"D,275,3404648,-185341.00"
