host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220264834647258,73799.622959323,1370104,-197218.0,515.1942693913006,121,tagged_csv,"D,121,1370104,-197218.00"
1775220264844505245,73799.632816521,1380104,-197244.0,490.0759339733049,122,tagged_csv,"D,122,1380104,-197244.00"
1775220264854605938,73799.642921406,1390104,-197121.0,473.7139690586191,123,tagged_csv,"D,123,1390104,-197121.00"
1775220264864778589,73799.653092257,1400104,-197127.0,457.96457654205733,124,tagged_csv,"D,124,1400104,-197127.00"
1775220264874706170,73799.663020276,1410104,-197276.0,434.3377549035649,125,tagged_csv,"D,125,1410104,-197276.00"
1775220264884758916,73799.673072517,1420104,-197300.0,410.6888719315466,126,tagged_csv,"D,126,1420104,-197300.00"
1775220264901275371,73799.689587981,1435104,-197323.0,376.289877398056,127,tagged_csv,"D,127,1435104,-197323.00"
1775220264909886808,73799.698202768,1445104,-197010.0,373.2166791292839,128,tagged_csv,"D,128,1445104,-197010.00"
1775220264919893563,73799.708207063,1455104,-196867.0,378.7789481781656,129,tagged_csv,"D,129,1455104,-196867.00"
1775220264930002826,73799.718316677,1465104,-196679.0,395.1264610760554,130,tagged_csv,"D,130,1465104,-196679.00"
1775220264940073546,73799.728388364,1475104,-196710.0,408.67491223607794,131,tagged_csv,"D,131,1475104,-196710.00"
1775220264950163137,73799.738481366,1485104,-196508.0,433.3641285073827,132,tagged_csv,"D,132,1485104,-196508.00"
1775220264965120810,73799.753436315,1500104,-196575.0,461.437498858897,133,tagged_csv,"D,133,1500104,-196575.00"
1775220264974922171,73799.763234657,1510104,-196516.0,482.5345891472243,134,tagged_csv,"D,134,1510104,-196516.00"
1775220264985022835,73799.773336985,1520104,-196964.0,475.8998803102295,135,tagged_csv,"D,135,1520104,-196964.00"
1775220264995089667,73799.783402483,1530104,-196917.0,472.4359158722218,136,tagged_csv,"D,136,1530104,-196917.00"
1775220265005023108,73799.793335962,1540112,-196812.0,475.38627770810854,137,tagged_csv,"D,137,1540112,-196812.00"
1775220265015192485,73799.803505790,1550104,-196779.0,480.10732056343113,138,tagged_csv,"D,138,1550104,-196779.00"
1775220265025084358,73799.813396345,1560104,-196760.0,485.67605460609775,139,tagged_csv,"D,139,1560104,-196760.00"
1775220265040164473,73799.828477915,1575104,-196929.0,478.75369768581004,140,tagged_csv,"D,140,1575104,-196929.00"
1775220265050419868,73799.838745702,1585104,-196736.0,485.82127192872576,141,tagged_csv,"D,141,1585104,-196736.00"
1775220265060276015,73799.848591674,1595104,-196720.0,493.41690793525777,142,tagged_csv,"D,142,1595104,-196720.00"
1775220265070346220,73799.858661283,1605104,-196670.0,503.51937958123744,143,tagged_csv,"D,143,1605104,-196670.00"
1775220265080348323,73799.868663800,1615104,-196912.0,498.7182092148869,144,tagged_csv,"D,144,1615104,-196912.00"
1775220265090470127,73799.878783825,1625104,-196822.0,499.5214373150375,145,tagged_csv,"D,145,1625104,-196822.00"
1775220265105835999,73799.894156448,1640104,-197021.0,483.4825964612537,146,tagged_csv,"D,146,1640104,-197021.00"
1775220265115547913,73799.903860591,1650104,-197132.0,466.8601211288769,147,tagged_csv,"D,147,1650104,-197132.00"
1775220265125645216,73799.913958985,1660104,-197206.0,446.8456358664844,148,tagged_csv,"D,148,1660104,-197206.00"
1775220265135637328,73799.923952500,1670104,-197261.0,424.76289802466636,149,tagged_csv,"D,149,1670104,-197261.00"
1775220265145709269,73799.934023665,1680104,-197254.0,404.39945595452446,150,tagged_csv,"D,150,1680104,-197254.00"
1775220265155647028,73799.943961211,1690104,-197057.0,396.8859748785617,151,tagged_csv,"D,151,1690104,-197057.00"
1775220265165665651,73799.953979954,1700104,-196813.0,404.2413162253215,152,tagged_csv,"D,152,1700104,-196813.00"
1775220265180781853,73799.969096051,1715104,-196726.0,421.8173800788936,153,tagged_csv,"D,153,1715104,-196726.00"
1775220265191337380,73799.979661521,1725104,-196640.0,437.9261513930687,154,tagged_csv,"D,154,1725104,-196640.00"
1775220265200971497,73799.989293214,1735104,-196943.0,435.17004264632124,155,tagged_csv,"D,155,1735104,-196943.00"
1775220265210845952,73799.999162355,1745104,-196882.0,436.18302911968203,156,tagged_csv,"D,156,1745104,-196882.00"
1775220265221612139,73800.009933909,1755104,-197060.0,426.6132337244635,157,tagged_csv,"D,157,1755104,-197060.00"
1775220265234988271,73800.023306669,1765104,-197186.0,410.1603876494046,158,tagged_csv,"D,158,1765104,-197186.00"
1775220265246120592,73800.034436466,1780104,-197427.0,366.84937082006945,159,tagged_csv,"D,159,1780104,-197427.00"
1775220265256033435,73800.044348584,1790104,-197335.0,345.1211165621644,160,tagged_csv,"D,160,1790104,-197335.00"
1775220265266036802,73800.054350980,1800104,-197200.0,332.6582288015634,161,tagged_csv,"D,161,1800104,-197200.00"
1775220265276149605,73800.064464799,1810104,-196865.0,340.73644267296186,162,tagged_csv,"D,162,1810104,-196865.00"
1775220265286091618,73800.074407332,1820104,-196671.0,359.80586866801605,163,tagged_csv,"D,163,1820104,-196671.00"
1775220265296178080,73800.084496956,1830104,-196795.0,370.41740254475735,164,tagged_csv,"D,164,1830104,-196795.00"
1775220265306279763,73800.094595735,1840104,-196571.0,393.64390718279174,165,tagged_csv,"D,165,1840104,-196571.00"
1775220265321259318,73800.109574760,1855104,-196659.0,417.9034513612569,166,tagged_csv,"D,166,1855104,-196659.00"
1775220265333081805,73800.121396471,1865104,-196605.0,436.31271286544506,167,tagged_csv,"D,167,1865104,-196605.00"
1775220265341307150,73800.129621441,1875104,-196952.0,433.11992982839,168,tagged_csv,"D,168,1875104,-196952.00"
1775220265351447035,73800.139762188,1885104,-196929.0,431.4755959562608,169,tagged_csv,"D,169,1885104,-196929.00"
1775220265361346359,73800.149666160,1895104,-197356.0,404.6853421155247,170,tagged_csv,"D,170,1895104,-197356.00"
1775220265371601273,73800.159918629,1905104,-197496.0,371.20242271682946,171,tagged_csv,"D,171,1905104,-197496.00"
1775220265386329132,73800.174643562,1920104,-197561.0,319.7054164421279,172,tagged_csv,"D,172,1920104,-197561.00"
1775220265396484303,73800.184799759,1930104,-197692.0,279.6592791854637,173,tagged_csv,"D,173,1930104,-197692.00"
1775220265406414200,73800.194727305,1940104,-197668.0,243.3993828796083,174,tagged_csv,"D,174,1940104,-197668.00"
1775220265416441719,73800.204756799,1950104,-197713.0,206.62279438995756,175,tagged_csv,"D,175,1950104,-197713.00"
1775220265426663746,73800.214985840,1960104,-197676.0,174.20768580396543,176,tagged_csv,"D,176,1960104,-197676.00"
1775220265436726358,73800.225041017,1970104,-197922.0,129.16599430469796,177,tagged_csv,"D,177,1970104,-197922.00"
1775220265451803866,73800.240123530,1985104,-197824.0,75.86339142598445,178,tagged_csv,"D,178,1985104,-197824.00"
1775220265461842108,73800.250160935,1995104,-197791.0,44.37993772845948,179,tagged_csv,"D,179,1995104,-197791.00"
1775220265471704889,73800.260020698,2005104,-197524.0,30.542048992938362,180,tagged_csv,"D,180,2005104,-197524.00"
1775220265481753265,73800.270071260,2015104,-197701.0,7.058440878376132,181,tagged_csv,"D,181,2015104,-197701.00"
1775220265492019854,73800.280341094,2025104,-197645.0,-11.726303185190773,182,tagged_csv,"D,182,2025104,-197645.00"
1775220265503171786,73800.291486863,2035104,-197606.0,-27.094963567855302,183,tagged_csv,"D,183,2035104,-197606.00"
1775220265511995066,73800.300320354,2045104,-197424.0,-30.79570241214242,184,tagged_csv,"D,184,2045104,-197424.00"
1775220265526888152,73800.315202493,2060104,-197377.0,-31.820573237346252,185,tagged_csv,"D,185,2060104,-197377.00"
1775220265536985372,73800.325299679,2070104,-197447.0,-36.601646477822214,186,tagged_csv,"D,186,2070104,-197447.00"
1775220265547092663,73800.335407918,2080104,-197265.0,-30.340708776930114,187,tagged_csv,"D,187,2080104,-197265.00"
1775220265560312635,73800.348634082,2090104,-197450.0,-35.38661994517315,188,tagged_csv,"D,188,2090104,-197450.00"
1775220265567101275,73800.355415620,2100104,-197403.0,-37.35571229769266,189,tagged_csv,"D,189,2100104,-197403.00"
1775220265577176552,73800.365491108,2110104,-197449.0,-41.927797317301156,190,tagged_csv,"D,190,2110104,-197449.00"
1775220265592117531,73800.380432718,2125104,-197246.0,-30.710802446788875,191,tagged_csv,"D,191,2125104,-197246.00"
1775220265602327161,73800.390651675,2135104,-197348.0,-29.704860101424856,192,tagged_csv,"D,192,2135104,-197348.00"
1775220265612365743,73800.400698053,2145104,-197174.0,-18.47195929463487,193,tagged_csv,"D,193,2145104,-197174.00"
1775220265622325478,73800.410640625,2155104,-197232.0,-11.331927400868153,194,tagged_csv,"D,194,2155104,-197232.00"
1775220265633179623,73800.421495033,2165104,-197037.0,6.913896890822798,195,tagged_csv,"D,195,2165104,-197037.00"
1775220265642616150,73800.430931720,2175104,-196855.0,34.84044187061954,196,tagged_csv,"D,196,2175104,-196855.00"
1775220265652758747,73800.441073927,2185104,-196694.0,70.63394317979692,197,tagged_csv,"D,197,2185104,-196694.00"
1775220265667703213,73800.456023856,2200104,-196542.0,132.79163335898193,198,tagged_csv,"D,198,2200104,-196542.00"
1775220265677300926,73800.465616605,2210104,-196639.0,166.04597201032448,199,tagged_csv,"D,199,2210104,-196639.00"
1775220265687348502,73800.475666154,2220104,-196583.0,200.6449749637104,200,tagged_csv,"D,200,2220104,-196583.00"
1775220265698492911,73800.486810528,2230104,-196571.0,233.90798367769457,201,tagged_csv,"D,201,2230104,-196571.00"
1775220265707428869,73800.495748650,2240104,-196079.0,294.29032942675985,202,tagged_csv,"D,202,2240104,-196079.00"
1775220265717514801,73800.505828593,2250104,-196111.0,349.21127132559195,203,tagged_csv,"D,203,2250104,-196111.00"
1775220265732495397,73800.520808718,2265104,-195999.0,434.1437389954226,204,tagged_csv,"D,204,2265104,-195999.00"
1775220265742602984,73800.530919543,2275104,-195741.0,502.67034835065715,205,tagged_csv,"D,205,2275104,-195741.00"
1775220265752719106,73800.541034921,2285104,-195215.0,598.241593959654,206,tagged_csv,"D,206,2285104,-195215.00"
1775220265762771848,73800.551086607,2295104,-194678.0,719.9089586841874,207,tagged_csv,"D,207,2295104,-194678.00"
1775220265772774995,73800.561089418,2305104,-194055.0,871.2138040588179,208,tagged_csv,"D,208,2305104,-194055.00"
1775220265782801484,73800.571116894,2315104,-193603.0,1040.2949643982574,209,tagged_csv,"D,209,2315104,-193603.00"
1775220265792825962,73800.581142379,2325104,-193283.0,1218.2980537633703,210,tagged_csv,"D,210,2325104,-193283.00"
1775220265807799103,73800.596113897,2340104,-193185.0,1470.7462849566946,211,tagged_csv,"D,211,2340104,-193185.00"
1775220265820200228,73800.608515496,2350104,-193417.0,1615.3804812678136,212,tagged_csv,"D,212,2350104,-193417.00"
1775220265827892189,73800.616207542,2360104,-193523.0,1745.197836183128,213,tagged_csv,"D,213,2360104,-193523.00"
1775220265837998201,73800.626320411,2370104,-193829.0,1849.2508033158956,214,tagged_csv,"D,214,2370104,-193829.00"
1775220265847888532,73800.636203811,2380104,-194463.0,1909.6719998576154,215,tagged_csv,"D,215,2380104,-194463.00"
1775220265857850901,73800.646168039,2390104,-197234.0,1802.7069441983767,216,tagged_csv,"D,216,2390104,-197234.00"
1775220265873233790,73800.661549283,2405104,-200098.0,1409.4018515989883,217,tagged_csv,"D,217,2405104,-200098.00"
1775220265883218440,73800.671535700,2415104,-201305.0,1091.3445401372446,218,tagged_csv,"D,218,2415104,-201305.00"
1775220265897178805,73800.685494126,2425104,-201378.0,787.774379153183,219,tagged_csv,"D,219,2425104,-201378.00"
1775220265903140344,73800.691455492,2435104,-201439.0,498.54433478353894,220,tagged_csv,"D,220,2435104,-201439.00"
1775220265915245325,73800.703562859,2445104,-201099.0,246.51273302917252,221,tagged_csv,"D,221,2445104,-201099.00"
1775220265923265071,73800.711580399,2455104,-199506.0,103.5545977683214,222,tagged_csv,"D,222,2455104,-199506.00"
1775220265933173931,73800.721488751,2465104,-197725.0,74.33586025095428,223,tagged_csv,"D,223,2465104,-197725.00"
1775220265952105428,73800.740420615,2480104,-196925.0,103.18683714893996,224,tagged_csv,"D,224,2480104,-196925.00"
1775220265958233440,73800.746548016,2490104,-197583.0,82.38451111901668,225,tagged_csv,"D,225,2490104,-197583.00"
1775220265968206963,73800.756521037,2500104,-198320.0,19.24244255013764,226,tagged_csv,"D,226,2500104,-198320.00"
1775220265978232906,73800.766546810,2510104,-198835.0,-70.61229093835573,227,tagged_csv,"D,227,2510104,-198835.00"
1775220265988634417,73800.776959817,2520104,-198808.0,-153.55887670425,228,tagged_csv,"D,228,2520104,-198808.00"
1775220265999660823,73800.787975677,2530104,-198677.0,-223.85749712813413,229,tagged_csv,"D,229,2530104,-198677.00"
1775220266017489790,73800.805806397,2545104,-198115.0,-271.8180043133616,230,tagged_csv,"D,230,2545104,-198115.00"
1775220266023471523,73800.811786174,2555104,-197646.0,-274.17541612681816,231,tagged_csv,"D,231,2555104,-197646.00"
1775220266033621446,73800.821935964,2565104,-197019.0,-239.3268556931871,232,tagged_csv,"D,232,2565104,-197019.00"
1775220266043566437,73800.831885213,2575104,-196697.0,-187.5026494807389,233,tagged_csv,"D,233,2575104,-196697.00"
1775220266054146943,73800.842475458,2585104,-196501.0,-127.15514556548442,234,tagged_csv,"D,234,2585104,-196501.00"
1775220266064389426,73800.852704128,2595104,-196387.0,-63.635845715441974,235,tagged_csv,"D,235,2595104,-196387.00"
1775220266079201453,73800.867517617,2610104,-196406.0,21.800235311879078,236,tagged_csv,"D,236,2610104,-196406.00"
1775220266089188125,73800.877503785,2620104,-196448.0,72.9075194655743,237,tagged_csv,"D,237,2620104,-196448.00"
1775220266098720630,73800.887037377,2630104,-196692.0,106.56882901399513,238,tagged_csv,"D,238,2630104,-196692.00"
1775220266112222813,73800.900539693,2640104,-196682.0,138.8313435218588,239,tagged_csv,"D,239,2640104,-196682.00"
1775220266118869816,73800.907186695,2650104,-197019.0,149.26401919921045,240,tagged_csv,"D,240,2650104,-197019.00"
1775220266128889622,73800.917205209,2660104,-196896.0,166.35138212749735,241,tagged_csv,"D,241,2660104,-196896.00"
1775220266138872120,73800.927193831,2670104,-197214.0,163.62925224384526,242,tagged_csv,"D,242,2670104,-197214.00"
1775220266154337423,73800.942653058,2685104,-197302.0,152.31828624362242,243,tagged_csv,"D,243,2685104,-197302.00"
1775220266164243756,73800.952563250,2695104,-197479.0,134.75964614460827,244,tagged_csv,"D,244,2695104,-197479.00"
1775220266173988136,73800.962306305,2705104,-197383.0,123.91429730528034,245,tagged_csv,"D,245,2705104,-197383.00"
1775220266186743762,73800.975063431,2715104,-197238.0,122.28211989274132,246,tagged_csv,"D,246,2715104,-197238.00"
1775220266194064112,73800.982386780,2725104,-197000.0,134.81637315213447,247,tagged_csv,"D,247,2725104,-197000.00"
1775220266204129947,73800.992445367,2735104,-196726.0,162.80780087897438,248,tagged_csv,"D,248,2735104,-196726.00"
1775220266219252350,73801.007572344,2750104,-196702.0,203.2457063748734,249,tagged_csv,"D,249,2750104,-196702.00"
1775220266229225156,73801.017543542,2760104,-196882.0,217.9694560120115,250,tagged_csv,"D,250,2760104,-196882.00"
1775220266239255798,73801.027573544,2770104,-197458.0,197.7711549635569,251,tagged_csv,"D,251,2770104,-197458.00"
1775220266249200629,73801.037514990,2780104,-197191.0,194.5512700227846,252,tagged_csv,"D,252,2780104,-197191.00"
1775220266259165397,73801.047481823,2790104,-196986.0,203.64080277533503,253,tagged_csv,"D,253,2790104,-196986.00"
1775220266269340958,73801.057658227,2800104,-196442.0,244.352850215917,254,tagged_csv,"D,254,2800104,-196442.00"
1775220266279326348,73801.067645477,2810104,-195980.0,309.9703449853696,255,tagged_csv,"D,255,2810104,-195980.00"
1775220266294421582,73801.082738422,2825104,-195594.0,433.16537228628295,256,tagged_csv,"D,256,2825104,-195594.00"
1775220266305253944,73801.093577003,2835104,-195467.0,517.9479870341311,257,tagged_csv,"D,257,2835104,-195467.00"
1775220266316301384,73801.104624066,2845104,-195409.0,601.1472833013977,258,tagged_csv,"D,258,2845104,-195409.00"
1775220266324488658,73801.112803585,2855104,-195173.0,693.3797595006181,259,tagged_csv,"D,259,2855104,-195173.00"
1775220266334503629,73801.122822069,2865104,-195453.0,763.6068204636395,260,tagged_csv,"D,260,2865104,-195453.00"
1775220266344401705,73801.132717460,2875104,-195705.0,814.784656197211,261,tagged_csv,"D,261,2875104,-195705.00"
1775220266359477589,73801.147793182,2890104,-195942.0,864.5266166998481,262,tagged_csv,"D,262,2890104,-195942.00"
1775220266369485446,73801.157802121,2900104,-196078.0,887.6875474838307,263,tagged_csv,"D,263,2900104,-196078.00"
1775220266379546098,73801.167863126,2910104,-196347.0,893.576684405707,264,tagged_csv,"D,264,2910104,-196347.00"
1775220266389605232,73801.177924533,2920104,-196280.0,903.0785365081683,265,tagged_csv,"D,265,2920104,-196280.00"
1775220266399771320,73801.188086265,2930104,-196495.0,899.3084233934933,266,tagged_csv,"D,266,2930104,-196495.00"
1775220266409801217,73801.198125896,2940104,-196565.0,891.6229717332753,267,tagged_csv,"D,267,2940104,-196565.00"
1775220266419728914,73801.208046976,2950104,-196695.0,876.7066023059597,268,tagged_csv,"D,268,2950104,-196695.00"
1775220266436180664,73801.224496137,2965104,-196673.0,858.1540373678145,269,tagged_csv,"D,269,2965104,-196673.00"
1775220266444837962,73801.233155758,2975104,-196506.0,856.3894523518102,270,tagged_csv,"D,270,2975104,-196506.00"
1775220266458235372,73801.246552277,2985104,-196332.0,865.0156121643959,271,tagged_csv,"D,271,2985104,-196332.00"
1775220266465038292,73801.253355251,2995104,-196054.0,889.5664523477608,272,tagged_csv,"D,272,2995104,-196054.00"
1775220266475054831,73801.263371096,3005104,-195966.0,917.8682417293312,273,tagged_csv,"D,273,3005104,-195966.00"
1775220266485091859,73801.273411543,3015104,-195933.0,946.447777095309,274,tagged_csv,"D,274,3015104,-195933.00"
1775220266500039857,73801.288355693,3030104,-196480.0,938.5115193680394,275,tagged_csv,"D,275,3030104,-196480.00"
1775220266513334252,73801.301649968,3040104,-196596.0,926.6758433814684,276,tagged_csv,"D,276,3040104,-196596.00"
1775220266521367227,73801.309682945,3050104,-196882.0,898.6322860878427,277,tagged_csv,"D,277,3050104,-196882.00"
1775220266530076034,73801.318389780,3060104,-196870.0,872.9559996857424,278,tagged_csv,"D,278,3060104,-196870.00"
1775220266540221254,73801.328536683,3070104,-196926.0,845.487054254947,279,tagged_csv,"D,279,3070104,-196926.00"
1775220266550210988,73801.338527290,3080104,-196898.0,821.2972885168565,280,tagged_csv,"D,280,3080104,-196898.00"
1775220266560291880,73801.348606859,3090104,-196854.0,801.138724261371,281,tagged_csv,"D,281,3090104,-196854.00"
1775220266575249620,73801.363564926,3105104,-196920.0,767.8206764510251,282,tagged_csv,"D,282,3105104,-196920.00"
1775220266585297268,73801.373613852,3115104,-196967.0,744.14324441395,283,tagged_csv,"D,283,3115104,-196967.00"
