host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220264302624700,73799.090932109,72,840104,-193389.0,-193389.0,941.6689695976092,2,"D,72,840104,-193389.00"
1775220264312688117,73799.100995172,73,850104,-192312.0,-192312.0,1182.9055640113656,2,"D,73,850104,-192312.00"
1775220264322704966,73799.111012103,74,860104,-191828.0,-191828.0,1438.493699157465,2,"D,74,860104,-191828.00"
1775220264337821303,73799.126128346,75,875104,-191304.0,-191304.0,1833.9873408158019,2,"D,75,875104,-191304.00"
1775220264347843456,73799.136150791,76,885104,-191210.0,-191210.0,2087.6197674144933,2,"D,76,885104,-191210.00"
1775220264357858064,73799.146165530,77,895104,-191152.0,-191152.0,2329.6869140974595,2,"D,77,895104,-191152.00"
1775220264368046302,73799.156360487,78,905104,-191260.0,-191260.0,2551.059002138645,2,"D,78,905104,-191260.00"
1775220264378073476,73799.166388117,79,915104,-191493.0,-191493.0,2745.569794864685,2,"D,79,915104,-191493.00"
1775220264388105960,73799.176413590,80,925104,-191547.0,-191547.0,2925.389276288566,2,"D,80,925104,-191547.00"
1775220264398174300,73799.186488706,81,935104,-191781.0,-191781.0,3080.74482695997,2,"D,81,935104,-191781.00"
1775220264413133571,73799.201445400,82,950104,-191828.0,-191828.0,3289.658826719242,2,"D,82,950104,-191828.00"
1775220264423073366,73799.211380858,83,960104,-192293.0,-192293.0,3393.2116021117254,2,"D,83,960104,-192293.00"
1775220264433269490,73799.221582051,84,970104,-192553.0,-192553.0,3475.272083590302,2,"D,84,970104,-192553.00"
1775220264443153212,73799.231464329,85,980104,-193171.0,-193171.0,3515.9468113520415,2,"D,85,980104,-193171.00"
1775220264453301022,73799.241615814,86,990104,-193409.0,-193409.0,3540.1470144757186,2,"D,86,990104,-193409.00"
1775220264463653016,73799.251978401,87,1000104,-193730.0,-193730.0,3543.9398799943447,2,"D,87,1000104,-193730.00"
1775220264478422111,73799.266736671,88,1015104,-194037.0,-194037.0,3522.697186616482,2,"D,88,1015104,-194037.00"
1775220264488626394,73799.276941405,89,1025104,-194612.0,-194612.0,3475.380096000328,2,"D,89,1025104,-194612.00"
1775220264498504622,73799.286817329,90,1035104,-195088.0,-195088.0,3402.72038745365,2,"D,90,1035104,-195088.00"
1775220264508544449,73799.296855602,91,1045104,-195652.0,-195652.0,3301.0139196179807,2,"D,91,1045104,-195652.00"
1775220264518824908,73799.307150467,92,1055104,-196238.0,-196238.0,3170.6772785628855,2,"D,92,1055104,-196238.00"
1775220264528453482,73799.316766580,93,1065104,-196401.0,-196401.0,3038.4096647352562,2,"D,93,1065104,-196401.00"
1775220264538542511,73799.326856127,94,1075104,-196646.0,-196646.0,2899.4776056297414,2,"D,94,1075104,-196646.00"
1775220264553750268,73799.342064751,95,1090104,-196605.0,-196605.0,2712.5602241133747,2,"D,95,1090104,-196605.00"
1775220264563894433,73799.352212654,96,1100104,-196858.0,-196858.0,2580.358647637622,2,"D,96,1100104,-196858.00"
1775220264573640849,73799.361951830,97,1110104,-197006.0,-197006.0,2447.2231094794115,2,"D,97,1110104,-197006.00"
1775220264583907099,73799.372218740,98,1120104,-197132.0,-197132.0,2314.5094057664683,2,"D,98,1120104,-197132.00"
1775220264593736870,73799.382047458,99,1130104,-197030.0,-197030.0,2195.671365360962,2,"D,99,1130104,-197030.00"
1775220264603946291,73799.392258709,100,1140104,-197092.0,-197092.0,2080.193441979907,2,"D,100,1140104,-197092.00"
1775220264618983228,73799.407295839,101,1155104,-197143.0,-197143.0,1917.503121607122,2,"D,101,1155104,-197143.00"
1775220264629010150,73799.417325840,102,1165104,-197055.0,-197055.0,1820.6571245530795,2,"D,102,1165104,-197055.00"
1775220264638986477,73799.427297385,103,1175104,-197147.0,-197147.0,1724.097610232886,2,"D,103,1175104,-197147.00"
1775220264649105629,73799.437421012,104,1185104,-197049.0,-197049.0,1639.0399480468477,2,"D,104,1185104,-197049.00"
1775220264658924690,73799.447235251,105,1195104,-197220.0,-197220.0,1548.90159851918,2,"D,105,1195104,-197220.00"
1775220264668944806,73799.457258157,106,1205104,-197065.0,-197065.0,1473.2551902287523,2,"D,106,1205104,-197065.00"
1775220264684076019,73799.472387777,107,1220104,-197278.0,-197278.0,1351.2130056515452,2,"D,107,1220104,-197278.00"
1775220264693928004,73799.482237583,108,1230104,-197209.0,-197209.0,1278.7405272437609,2,"D,108,1230104,-197209.00"
1775220264704176656,73799.492490487,109,1240104,-197236.0,-197236.0,1208.9562634146714,2,"D,109,1240104,-197236.00"
1775220264714370141,73799.502687260,110,1250104,-197366.0,-197366.0,1135.6122019781033,2,"D,110,1250104,-197366.00"
1775220264724154109,73799.512465122,111,1260104,-197561.0,-197561.0,1055.0761580703547,2,"D,111,1260104,-197561.00"
1775220264734257894,73799.522571037,112,1270104,-197531.0,-197531.0,981.0747174019343,2,"D,112,1270104,-197531.00"
1775220264744157640,73799.532470082,113,1280104,-197461.0,-197461.0,915.5862671336799,2,"D,113,1280104,-197461.00"
1775220264759504372,73799.547818822,114,1295104,-197358.0,-197358.0,834.6858022183878,2,"D,114,1295104,-197358.00"
1775220264769437771,73799.557760909,115,1305104,-197434.0,-197434.0,779.4476533610432,2,"D,115,1305104,-197434.00"
1775220264779398449,73799.567713303,116,1315104,-197471.0,-197471.0,725.2876963982999,2,"D,116,1315104,-197471.00"
1775220264789550733,73799.577863159,117,1325104,-197251.0,-197251.0,687.3353625739401,2,"D,117,1325104,-197251.00"
1775220264799513108,73799.587836213,118,1335104,-197440.0,-197440.0,640.4534838356194,2,"D,118,1335104,-197440.00"
1775220264809516812,73799.597828229,119,1345104,-197335.0,-197335.0,602.550466486864,2,"D,119,1345104,-197335.00"
1775220264824596099,73799.612909011,120,1360104,-197455.0,-197455.0,540.2572081898397,2,"D,120,1360104,-197455.00"
1775220264834647258,73799.622959323,121,1370104,-197218.0,-197218.0,515.1942693913006,2,"D,121,1370104,-197218.00"
1775220264844505245,73799.632816521,122,1380104,-197244.0,-197244.0,490.0759339733049,2,"D,122,1380104,-197244.00"
1775220264854605938,73799.642921406,123,1390104,-197121.0,-197121.0,473.7139690586191,2,"D,123,1390104,-197121.00"
1775220264864778589,73799.653092257,124,1400104,-197127.0,-197127.0,457.96457654205733,2,"D,124,1400104,-197127.00"
1775220264874706170,73799.663020276,125,1410104,-197276.0,-197276.0,434.3377549035649,2,"D,125,1410104,-197276.00"
1775220264884758916,73799.673072517,126,1420104,-197300.0,-197300.0,410.6888719315466,2,"D,126,1420104,-197300.00"
1775220264901275371,73799.689587981,127,1435104,-197323.0,-197323.0,376.289877398056,2,"D,127,1435104,-197323.00"
1775220264909886808,73799.698202768,128,1445104,-197010.0,-197010.0,373.2166791292839,2,"D,128,1445104,-197010.00"
1775220264919893563,73799.708207063,129,1455104,-196867.0,-196867.0,378.7789481781656,2,"D,129,1455104,-196867.00"
1775220264930002826,73799.718316677,130,1465104,-196679.0,-196679.0,395.1264610760554,2,"D,130,1465104,-196679.00"
1775220264940073546,73799.728388364,131,1475104,-196710.0,-196710.0,408.67491223607794,2,"D,131,1475104,-196710.00"
1775220264950163137,73799.738481366,132,1485104,-196508.0,-196508.0,433.3641285073827,2,"D,132,1485104,-196508.00"
1775220264965120810,73799.753436315,133,1500104,-196575.0,-196575.0,461.437498858897,2,"D,133,1500104,-196575.00"
1775220264974922171,73799.763234657,134,1510104,-196516.0,-196516.0,482.5345891472243,2,"D,134,1510104,-196516.00"
1775220264985022835,73799.773336985,135,1520104,-196964.0,-196964.0,475.8998803102295,2,"D,135,1520104,-196964.00"
1775220264995089667,73799.783402483,136,1530104,-196917.0,-196917.0,472.4359158722218,2,"D,136,1530104,-196917.00"
1775220265005023108,73799.793335962,137,1540112,-196812.0,-196812.0,475.38627770810854,2,"D,137,1540112,-196812.00"
1775220265015192485,73799.803505790,138,1550104,-196779.0,-196779.0,480.10732056343113,2,"D,138,1550104,-196779.00"
1775220265025084358,73799.813396345,139,1560104,-196760.0,-196760.0,485.67605460609775,2,"D,139,1560104,-196760.00"
1775220265040164473,73799.828477915,140,1575104,-196929.0,-196929.0,478.75369768581004,2,"D,140,1575104,-196929.00"
1775220265050419868,73799.838745702,141,1585104,-196736.0,-196736.0,485.82127192872576,2,"D,141,1585104,-196736.00"
1775220265060276015,73799.848591674,142,1595104,-196720.0,-196720.0,493.41690793525777,2,"D,142,1595104,-196720.00"
1775220265070346220,73799.858661283,143,1605104,-196670.0,-196670.0,503.51937958123744,2,"D,143,1605104,-196670.00"
1775220265080348323,73799.868663800,144,1615104,-196912.0,-196912.0,498.7182092148869,2,"D,144,1615104,-196912.00"
1775220265090470127,73799.878783825,145,1625104,-196822.0,-196822.0,499.5214373150375,2,"D,145,1625104,-196822.00"
1775220265105835999,73799.894156448,146,1640104,-197021.0,-197021.0,483.4825964612537,2,"D,146,1640104,-197021.00"
1775220265115547913,73799.903860591,147,1650104,-197132.0,-197132.0,466.8601211288769,2,"D,147,1650104,-197132.00"
1775220265125645216,73799.913958985,148,1660104,-197206.0,-197206.0,446.8456358664844,2,"D,148,1660104,-197206.00"
1775220265135637328,73799.923952500,149,1670104,-197261.0,-197261.0,424.76289802466636,2,"D,149,1670104,-197261.00"
1775220265145709269,73799.934023665,150,1680104,-197254.0,-197254.0,404.39945595452446,2,"D,150,1680104,-197254.00"
1775220265155647028,73799.943961211,151,1690104,-197057.0,-197057.0,396.8859748785617,2,"D,151,1690104,-197057.00"
1775220265165665651,73799.953979954,152,1700104,-196813.0,-196813.0,404.2413162253215,2,"D,152,1700104,-196813.00"
1775220265180781853,73799.969096051,153,1715104,-196726.0,-196726.0,421.8173800788936,2,"D,153,1715104,-196726.00"
1775220265191337380,73799.979661521,154,1725104,-196640.0,-196640.0,437.9261513930687,2,"D,154,1725104,-196640.00"
1775220265200971497,73799.989293214,155,1735104,-196943.0,-196943.0,435.17004264632124,2,"D,155,1735104,-196943.00"
1775220265210845952,73799.999162355,156,1745104,-196882.0,-196882.0,436.18302911968203,2,"D,156,1745104,-196882.00"
1775220265221612139,73800.009933909,157,1755104,-197060.0,-197060.0,426.6132337244635,2,"D,157,1755104,-197060.00"
1775220265234988271,73800.023306669,158,1765104,-197186.0,-197186.0,410.1603876494046,2,"D,158,1765104,-197186.00"
1775220265246120592,73800.034436466,159,1780104,-197427.0,-197427.0,366.84937082006945,2,"D,159,1780104,-197427.00"
1775220265256033435,73800.044348584,160,1790104,-197335.0,-197335.0,345.1211165621644,2,"D,160,1790104,-197335.00"
1775220265266036802,73800.054350980,161,1800104,-197200.0,-197200.0,332.6582288015634,2,"D,161,1800104,-197200.00"
1775220265276149605,73800.064464799,162,1810104,-196865.0,-196865.0,340.73644267296186,2,"D,162,1810104,-196865.00"
1775220265286091618,73800.074407332,163,1820104,-196671.0,-196671.0,359.80586866801605,2,"D,163,1820104,-196671.00"
1775220265296178080,73800.084496956,164,1830104,-196795.0,-196795.0,370.41740254475735,2,"D,164,1830104,-196795.00"
1775220265306279763,73800.094595735,165,1840104,-196571.0,-196571.0,393.64390718279174,2,"D,165,1840104,-196571.00"
1775220265321259318,73800.109574760,166,1855104,-196659.0,-196659.0,417.9034513612569,2,"D,166,1855104,-196659.00"
1775220265333081805,73800.121396471,167,1865104,-196605.0,-196605.0,436.31271286544506,2,"D,167,1865104,-196605.00"
1775220265341307150,73800.129621441,168,1875104,-196952.0,-196952.0,433.11992982839,2,"D,168,1875104,-196952.00"
1775220265351447035,73800.139762188,169,1885104,-196929.0,-196929.0,431.4755959562608,2,"D,169,1885104,-196929.00"
1775220265361346359,73800.149666160,170,1895104,-197356.0,-197356.0,404.6853421155247,2,"D,170,1895104,-197356.00"
1775220265371601273,73800.159918629,171,1905104,-197496.0,-197496.0,371.20242271682946,2,"D,171,1905104,-197496.00"
1775220265386329132,73800.174643562,172,1920104,-197561.0,-197561.0,319.7054164421279,2,"D,172,1920104,-197561.00"
1775220265396484303,73800.184799759,173,1930104,-197692.0,-197692.0,279.6592791854637,2,"D,173,1930104,-197692.00"
1775220265406414200,73800.194727305,174,1940104,-197668.0,-197668.0,243.3993828796083,2,"D,174,1940104,-197668.00"
1775220265416441719,73800.204756799,175,1950104,-197713.0,-197713.0,206.62279438995756,2,"D,175,1950104,-197713.00"
1775220265426663746,73800.214985840,176,1960104,-197676.0,-197676.0,174.20768580396543,2,"D,176,1960104,-197676.00"
1775220265436726358,73800.225041017,177,1970104,-197922.0,-197922.0,129.16599430469796,2,"D,177,1970104,-197922.00"
1775220265451803866,73800.240123530,178,1985104,-197824.0,-197824.0,75.86339142598445,2,"D,178,1985104,-197824.00"
1775220265461842108,73800.250160935,179,1995104,-197791.0,-197791.0,44.37993772845948,2,"D,179,1995104,-197791.00"
1775220265471704889,73800.260020698,180,2005104,-197524.0,-197524.0,30.542048992938362,2,"D,180,2005104,-197524.00"
1775220265481753265,73800.270071260,181,2015104,-197701.0,-197701.0,7.058440878376132,2,"D,181,2015104,-197701.00"
1775220265492019854,73800.280341094,182,2025104,-197645.0,-197645.0,-11.726303185190773,2,"D,182,2025104,-197645.00"
1775220265503171786,73800.291486863,183,2035104,-197606.0,-197606.0,-27.094963567855302,2,"D,183,2035104,-197606.00"
1775220265511995066,73800.300320354,184,2045104,-197424.0,-197424.0,-30.79570241214242,2,"D,184,2045104,-197424.00"
1775220265526888152,73800.315202493,185,2060104,-197377.0,-197377.0,-31.820573237346252,2,"D,185,2060104,-197377.00"
1775220265536985372,73800.325299679,186,2070104,-197447.0,-197447.0,-36.601646477822214,2,"D,186,2070104,-197447.00"
1775220265547092663,73800.335407918,187,2080104,-197265.0,-197265.0,-30.340708776930114,2,"D,187,2080104,-197265.00"
1775220265560312635,73800.348634082,188,2090104,-197450.0,-197450.0,-35.38661994517315,2,"D,188,2090104,-197450.00"
1775220265567101275,73800.355415620,189,2100104,-197403.0,-197403.0,-37.35571229769266,2,"D,189,2100104,-197403.00"
1775220265577176552,73800.365491108,190,2110104,-197449.0,-197449.0,-41.927797317301156,2,"D,190,2110104,-197449.00"
1775220265592117531,73800.380432718,191,2125104,-197246.0,-197246.0,-30.710802446788875,2,"D,191,2125104,-197246.00"
1775220265602327161,73800.390651675,192,2135104,-197348.0,-197348.0,-29.704860101424856,2,"D,192,2135104,-197348.00"
1775220265612365743,73800.400698053,193,2145104,-197174.0,-197174.0,-18.47195929463487,2,"D,193,2145104,-197174.00"
1775220265622325478,73800.410640625,194,2155104,-197232.0,-197232.0,-11.331927400868153,2,"D,194,2155104,-197232.00"
1775220265633179623,73800.421495033,195,2165104,-197037.0,-197037.0,6.913896890822798,2,"D,195,2165104,-197037.00"
1775220265642616150,73800.430931720,196,2175104,-196855.0,-196855.0,34.84044187061954,2,"D,196,2175104,-196855.00"
1775220265652758747,73800.441073927,197,2185104,-196694.0,-196694.0,70.63394317979692,2,"D,197,2185104,-196694.00"
1775220265667703213,73800.456023856,198,2200104,-196542.0,-196542.0,132.79163335898193,2,"D,198,2200104,-196542.00"
1775220265677300926,73800.465616605,199,2210104,-196639.0,-196639.0,166.04597201032448,2,"D,199,2210104,-196639.00"
1775220265687348502,73800.475666154,200,2220104,-196583.0,-196583.0,200.6449749637104,2,"D,200,2220104,-196583.00"
1775220265698492911,73800.486810528,201,2230104,-196571.0,-196571.0,233.90798367769457,2,"D,201,2230104,-196571.00"
1775220265707428869,73800.495748650,202,2240104,-196079.0,-196079.0,294.29032942675985,2,"D,202,2240104,-196079.00"
1775220265717514801,73800.505828593,203,2250104,-196111.0,-196111.0,349.21127132559195,2,"D,203,2250104,-196111.00"
1775220265732495397,73800.520808718,204,2265104,-195999.0,-195999.0,434.1437389954226,2,"D,204,2265104,-195999.00"
1775220265742602984,73800.530919543,205,2275104,-195741.0,-195741.0,502.67034835065715,2,"D,205,2275104,-195741.00"
1775220265752719106,73800.541034921,206,2285104,-195215.0,-195215.0,598.241593959654,2,"D,206,2285104,-195215.00"
1775220265762771848,73800.551086607,207,2295104,-194678.0,-194678.0,719.9089586841874,2,"D,207,2295104,-194678.00"
1775220265772774995,73800.561089418,208,2305104,-194055.0,-194055.0,871.2138040588179,2,"D,208,2305104,-194055.00"
1775220265782801484,73800.571116894,209,2315104,-193603.0,-193603.0,1040.2949643982574,2,"D,209,2315104,-193603.00"
1775220265792825962,73800.581142379,210,2325104,-193283.0,-193283.0,1218.2980537633703,2,"D,210,2325104,-193283.00"
1775220265807799103,73800.596113897,211,2340104,-193185.0,-193185.0,1470.7462849566946,2,"D,211,2340104,-193185.00"
1775220265820200228,73800.608515496,212,2350104,-193417.0,-193417.0,1615.3804812678136,2,"D,212,2350104,-193417.00"
1775220265827892189,73800.616207542,213,2360104,-193523.0,-193523.0,1745.197836183128,2,"D,213,2360104,-193523.00"
1775220265837998201,73800.626320411,214,2370104,-193829.0,-193829.0,1849.2508033158956,2,"D,214,2370104,-193829.00"
1775220265847888532,73800.636203811,215,2380104,-194463.0,-194463.0,1909.6719998576154,2,"D,215,2380104,-194463.00"
1775220265857850901,73800.646168039,216,2390104,-197234.0,-197234.0,1802.7069441983767,2,"D,216,2390104,-197234.00"
1775220265873233790,73800.661549283,217,2405104,-200098.0,-200098.0,1409.4018515989883,2,"D,217,2405104,-200098.00"
1775220265883218440,73800.671535700,218,2415104,-201305.0,-201305.0,1091.3445401372446,2,"D,218,2415104,-201305.00"
1775220265897178805,73800.685494126,219,2425104,-201378.0,-201378.0,787.774379153183,2,"D,219,2425104,-201378.00"
1775220265903140344,73800.691455492,220,2435104,-201439.0,-201439.0,498.54433478353894,2,"D,220,2435104,-201439.00"
1775220265915245325,73800.703562859,221,2445104,-201099.0,-201099.0,246.51273302917252,2,"D,221,2445104,-201099.00"
1775220265923265071,73800.711580399,222,2455104,-199506.0,-199506.0,103.5545977683214,2,"D,222,2455104,-199506.00"
1775220265933173931,73800.721488751,223,2465104,-197725.0,-197725.0,74.33586025095428,2,"D,223,2465104,-197725.00"
1775220265952105428,73800.740420615,224,2480104,-196925.0,-196925.0,103.18683714893996,2,"D,224,2480104,-196925.00"
1775220265958233440,73800.746548016,225,2490104,-197583.0,-197583.0,82.38451111901668,2,"D,225,2490104,-197583.00"
1775220265968206963,73800.756521037,226,2500104,-198320.0,-198320.0,19.24244255013764,2,"D,226,2500104,-198320.00"
1775220265978232906,73800.766546810,227,2510104,-198835.0,-198835.0,-70.61229093835573,2,"D,227,2510104,-198835.00"
1775220265988634417,73800.776959817,228,2520104,-198808.0,-198808.0,-153.55887670425,2,"D,228,2520104,-198808.00"
1775220265999660823,73800.787975677,229,2530104,-198677.0,-198677.0,-223.85749712813413,2,"D,229,2530104,-198677.00"
1775220266017489790,73800.805806397,230,2545104,-198115.0,-198115.0,-271.8180043133616,2,"D,230,2545104,-198115.00"
1775220266023471523,73800.811786174,231,2555104,-197646.0,-197646.0,-274.17541612681816,2,"D,231,2555104,-197646.00"
1775220266033621446,73800.821935964,232,2565104,-197019.0,-197019.0,-239.3268556931871,2,"D,232,2565104,-197019.00"
1775220266043566437,73800.831885213,233,2575104,-196697.0,-196697.0,-187.5026494807389,2,"D,233,2575104,-196697.00"
1775220266054146943,73800.842475458,234,2585104,-196501.0,-196501.0,-127.15514556548442,2,"D,234,2585104,-196501.00"
1775220266064389426,73800.852704128,235,2595104,-196387.0,-196387.0,-63.635845715441974,2,"D,235,2595104,-196387.00"
1775220266079201453,73800.867517617,236,2610104,-196406.0,-196406.0,21.800235311879078,2,"D,236,2610104,-196406.00"
1775220266089188125,73800.877503785,237,2620104,-196448.0,-196448.0,72.9075194655743,2,"D,237,2620104,-196448.00"
1775220266098720630,73800.887037377,238,2630104,-196692.0,-196692.0,106.56882901399513,2,"D,238,2630104,-196692.00"
1775220266112222813,73800.900539693,239,2640104,-196682.0,-196682.0,138.8313435218588,2,"D,239,2640104,-196682.00"
1775220266118869816,73800.907186695,240,2650104,-197019.0,-197019.0,149.26401919921045,2,"D,240,2650104,-197019.00"
1775220266128889622,73800.917205209,241,2660104,-196896.0,-196896.0,166.35138212749735,2,"D,241,2660104,-196896.00"
1775220266138872120,73800.927193831,242,2670104,-197214.0,-197214.0,163.62925224384526,2,"D,242,2670104,-197214.00"
1775220266154337423,73800.942653058,243,2685104,-197302.0,-197302.0,152.31828624362242,2,"D,243,2685104,-197302.00"
1775220266164243756,73800.952563250,244,2695104,-197479.0,-197479.0,134.75964614460827,2,"D,244,2695104,-197479.00"
1775220266173988136,73800.962306305,245,2705104,-197383.0,-197383.0,123.91429730528034,2,"D,245,2705104,-197383.00"
1775220266186743762,73800.975063431,246,2715104,-197238.0,-197238.0,122.28211989274132,2,"D,246,2715104,-197238.00"
1775220266194064112,73800.982386780,247,2725104,-197000.0,-197000.0,134.81637315213447,2,"D,247,2725104,-197000.00"
1775220266204129947,73800.992445367,248,2735104,-196726.0,-196726.0,162.80780087897438,2,"D,248,2735104,-196726.00"
1775220266219252350,73801.007572344,249,2750104,-196702.0,-196702.0,203.2457063748734,2,"D,249,2750104,-196702.00"
1775220266229225156,73801.017543542,250,2760104,-196882.0,-196882.0,217.9694560120115,2,"D,250,2760104,-196882.00"
1775220266239255798,73801.027573544,251,2770104,-197458.0,-197458.0,197.7711549635569,2,"D,251,2770104,-197458.00"
1775220266249200629,73801.037514990,252,2780104,-197191.0,-197191.0,194.5512700227846,2,"D,252,2780104,-197191.00"
1775220266259165397,73801.047481823,253,2790104,-196986.0,-196986.0,203.64080277533503,2,"D,253,2790104,-196986.00"
1775220266269340958,73801.057658227,254,2800104,-196442.0,-196442.0,244.352850215917,2,"D,254,2800104,-196442.00"
1775220266279326348,73801.067645477,255,2810104,-195980.0,-195980.0,309.9703449853696,2,"D,255,2810104,-195980.00"
1775220266294421582,73801.082738422,256,2825104,-195594.0,-195594.0,433.16537228628295,2,"D,256,2825104,-195594.00"
1775220266305253944,73801.093577003,257,2835104,-195467.0,-195467.0,517.9479870341311,2,"D,257,2835104,-195467.00"
1775220266316301384,73801.104624066,258,2845104,-195409.0,-195409.0,601.1472833013977,2,"D,258,2845104,-195409.00"
1775220266324488658,73801.112803585,259,2855104,-195173.0,-195173.0,693.3797595006181,2,"D,259,2855104,-195173.00"
1775220266334503629,73801.122822069,260,2865104,-195453.0,-195453.0,763.6068204636395,2,"D,260,2865104,-195453.00"
1775220266344401705,73801.132717460,261,2875104,-195705.0,-195705.0,814.784656197211,2,"D,261,2875104,-195705.00"
1775220266359477589,73801.147793182,262,2890104,-195942.0,-195942.0,864.5266166998481,2,"D,262,2890104,-195942.00"
1775220266369485446,73801.157802121,263,2900104,-196078.0,-196078.0,887.6875474838307,2,"D,263,2900104,-196078.00"
1775220266379546098,73801.167863126,264,2910104,-196347.0,-196347.0,893.576684405707,2,"D,264,2910104,-196347.00"
1775220266389605232,73801.177924533,265,2920104,-196280.0,-196280.0,903.0785365081683,2,"D,265,2920104,-196280.00"
1775220266399771320,73801.188086265,266,2930104,-196495.0,-196495.0,899.3084233934933,2,"D,266,2930104,-196495.00"
1775220266409801217,73801.198125896,267,2940104,-196565.0,-196565.0,891.6229717332753,2,"D,267,2940104,-196565.00"
1775220266419728914,73801.208046976,268,2950104,-196695.0,-196695.0,876.7066023059597,2,"D,268,2950104,-196695.00"
1775220266436180664,73801.224496137,269,2965104,-196673.0,-196673.0,858.1540373678145,2,"D,269,2965104,-196673.00"
1775220266444837962,73801.233155758,270,2975104,-196506.0,-196506.0,856.3894523518102,2,"D,270,2975104,-196506.00"
1775220266458235372,73801.246552277,271,2985104,-196332.0,-196332.0,865.0156121643959,2,"D,271,2985104,-196332.00"
1775220266465038292,73801.253355251,272,2995104,-196054.0,-196054.0,889.5664523477608,2,"D,272,2995104,-196054.00"
1775220266475054831,73801.263371096,273,3005104,-195966.0,-195966.0,917.8682417293312,2,"D,273,3005104,-195966.00"
1775220266485091859,73801.273411543,274,3015104,-195933.0,-195933.0,946.447777095309,2,"D,274,3015104,-195933.00"
1775220266500039857,73801.288355693,275,3030104,-196480.0,-196480.0,938.5115193680394,2,"D,275,3030104,-196480.00"
1775220266513334252,73801.301649968,276,3040104,-196596.0,-196596.0,926.6758433814684,2,"D,276,3040104,-196596.00"
1775220266521367227,73801.309682945,277,3050104,-196882.0,-196882.0,898.6322860878427,2,"D,277,3050104,-196882.00"
1775220266530076034,73801.318389780,278,3060104,-196870.0,-196870.0,872.9559996857424,2,"D,278,3060104,-196870.00"
